student_name,college,friends
Michael Schaefer,BU,"['Tara Coleman', 'Jesse Mckay', 'Tasha Austin', 'Christina Thomas', 'Benjamin Chan', 'Brian Strong', 'Scott Brown', 'Jaime Anderson', 'Michael Ferguson', 'Ernest Douglas', 'Sarah Smith', 'Andrew Thompson', 'Kiara Lynch', 'John Farmer', 'Robert Parks', 'Christopher Martinez', 'Kimberly Heath', 'Tamara Davis', 'Hannah Green', 'Matthew Pruitt', 'Jerry Henderson', 'April Murray', 'Michael Weaver', 'Nicholas Rosario', 'Mark Greene', 'Matthew Ramos', 'Nancy Davis', 'Lori Patterson', 'April Li', 'Troy Patterson', 'Angel Maynard', 'Loretta Schwartz', 'Donald Grant', 'Lisa Benjamin', 'Matthew Powell', 'Lindsay Perez', 'Joseph Jimenez', 'Robert Jackson', 'John Hill', 'Ashley Anderson', 'Kimberly Dillon', 'Kimberly Barnes', 'Paul Burton', 'Tony Peterson', 'Sandra Taylor', 'Patrick Johnson', 'Thomas Ortiz', 'Marcus Austin', 'Joan Butler', 'Alicia Black', 'Ashley Lester', 'Cynthia Hartman']"
Michaela Robinson,BC,"['Peter Cortez', 'Rick Chandler', 'Jesse Mckay', 'Rachel Watkins', 'Scott Brown', 'Audrey Ford', 'Francisco Brown', 'Margaret Burke', 'Kimberly Heath', 'Beverly Sanchez', 'George Bryant', 'Tamara Davis', 'Jessica Sanchez', 'Christian Paul', 'Jane Pennington', 'Luke Johnson', 'Stacy Garcia', 'Michael Sexton', 'Julia Sexton', 'Katherine Baldwin', 'Thomas Coleman', 'Lori Patterson', 'Kathleen Collins', 'Nicholas Kelly', 'Raven Shields', 'Wendy Andersen', 'Christopher Davis', 'Laura Miller', 'Christopher Wagner', 'Keith Mckinney', 'James Gordon', 'Joseph Walter', 'Patrick Johnson', 'Kristina Torres', 'Billy Potter', 'Charles Mayer', 'Vanessa Taylor', 'Katelyn Newman', 'Tonya Johnson', 'Ryan Mooney', 'Robert Miller', 'Daniel Collins', 'Douglas Lopez', 'Kristen Hughes', 'Wendy Wheeler', 'Joan Butler', 'Stephen Allen', 'Luke Wheeler', 'Ashley Weeks', 'Sharon Gomez', 'Richard King', 'Christopher Ingram', 'Christopher Young', 'John Blake']"
Makayla Ford,Harvard,"['Angela Thompson', 'Briana Carter', 'Stacy Morris', 'Laura Warner', 'Benjamin Mullins', 'Kimberly Dillon']"
Megan Mcclure,BU,"['Calvin Alexander', 'Elizabeth Williams', 'Alex Evans', 'Jack Alvarez', 'Herbert Campbell', 'Nicholas Wilson', 'Eric Stevens', 'Thomas Coleman', 'Heather Brooks', 'Amanda Rocha', 'Lori Patterson', 'Timothy Smith', 'Sarah Martin', 'Maxwell Kelly', 'Joseph Harrell', 'Lindsay Perez', 'Christina Sanchez', 'Jake Ward', 'Jasmine Foster', 'Nicole Calderon', 'Christopher Wagner', 'Billy Potter', 'Richard Johnson', 'Theresa Smith', 'Daniel Austin', 'Robert Miller', 'Miranda Dudley', 'Christopher Davis', 'Alicia Black', 'Teresa Chavez']"
Angel Maynard,BC,"['Christian Hardin', 'Stephanie Graham', 'Scott Barnes', 'Katie Davies', 'Jesse Mckay', 'Veronica Pope', 'Tyrone Terry', 'Elizabeth Williams', 'Matthew Hale', 'Ricky Nelson', 'Stephanie Hill', 'Levi Merritt', 'Patricia Lewis', 'James Dunlap', 'Jack Alvarez', 'Allison Butler', 'Gary Mills', 'Christian Paul', 'Shelia Burgess', 'Tracey Smith', 'Nicholas Rosario', 'Robert Hawkins', 'Katherine Baldwin', 'Cody Willis', 'Nancy Davis', 'Ariel Thompson', 'Scott Hutchinson', 'Kyle Keith', 'Mr. Seth Mercado', 'Kaitlyn Morgan', 'Nicholas Townsend', 'Troy Patterson', 'Joshua Pugh', 'Kathleen Collins', 'Megan Mcclure', 'Beverly Arellano', 'Pamela Bullock', 'Loretta Schwartz', 'Nicholas Kelly', 'Cody Chavez MD', 'Jeffrey Coleman', 'David Bean', 'Emily Rodriguez', 'James Gordon', 'Emily Ayers', 'Joseph Walter', 'Patrick Johnson', 'Evan Gomez', 'Melissa Nguyen', 'Charles Mayer', 'Amanda Rush', 'Alejandro Perkins', 'Jeffrey Mcconnell', 'Christina Davenport', 'Joseph Moss', 'Theresa Smith', 'John Moore', 'Christie Wood', 'Mario Mills', 'Dale Castillo', 'John Snyder', 'Megan Hamilton', 'Luke Wheeler', 'Stephen Allen', 'Ronald Watson', 'Sharon Gomez', 'John Blake', 'Christopher Young']"
Donald Grant,BC,"['Jake Hughes', 'Erika Jones', 'Jason Gallegos', 'Holly Tanner', 'Katherine Mclaughlin', 'William Rivera', 'Paul Mcmahon', 'Stacy Garcia', 'Marissa Odonnell', 'Nicole Robinson', 'Thomas Coleman', 'Jerry Wright', 'Amanda Rocha', 'Kimberly Figueroa', 'Ashley Weeks', 'Christopher Hill', 'Colleen Moss', 'Christina Walker', 'Laura Brewer', 'Lindsay Perez', 'Rebecca Le', 'Scott Zamora', 'Charles Mayer', 'Kristen Hughes', 'Douglas Lopez', 'Jane Pennington']"
Stacy Morris,UMass,"['Tara Coleman', 'Jesse Mckay', 'Christina Thomas', 'Mark Sandoval', 'Scott Barnes', 'Karen Holt', 'Nancy Mcdonald', 'William Tanner', 'Carl Russell', 'Jason Gallegos', 'Alex Evans', 'Christopher Lee', 'Lisa Erickson', 'Robert Lee', 'Philip Frank', 'John Reed', 'Cindy Porter', 'Shelia Burgess', 'Chase Perry', 'Anthony Taylor', 'Rhonda Sawyer', 'Nicole Robinson', 'Erica Kennedy', 'Jasmine Cochran', 'Heather Brooks', 'Nancy Davis', 'Michaela Robinson', 'Timothy Smith', 'Thomas Williams', 'Loretta Schwartz', 'Lindsey Davis', 'Edward Tate', 'Nicole Sanders', 'Juan Rodriguez', 'Ashley Weeks', 'Joseph Harrell', 'Sonia Moses', 'Melissa Hill', 'Christina Sanchez', 'Nicole Calderon', 'Paul Hendricks', 'Kimberly Barnes', 'Emily Rodriguez', 'Aaron Ruiz', 'Joseph Walter', 'Emily Ayers', 'Derrick Walker', 'Evan Gomez', 'Billy Potter', 'David Ruiz', 'Patrick Johnson', 'Zachary Berry', 'Michelle Jackson', 'Rodney Durham', 'Alejandro Perkins', 'John Robertson', 'James Cruz', 'Laura Cox', 'Amanda Rush', 'Joseph Moss', 'Briana Carter', 'Wayne Myers', 'Donna Snow', 'Edward Palmer', 'Benjamin Mullins', 'Steven Murphy', 'Carolyn Matthews', 'Rhonda Butler', 'Stephen Allen', 'Sarah Henry', 'Christopher Lowe', 'Brittany Raymond PhD', 'Brianna Hunt', 'Tami Peters']"
John Gordon,BU,"['Rick Chandler', 'Terri Mcbride', 'Scott Brown', 'Kenneth Torres', 'James Jordan', 'Renee Snyder', 'Maria Davis', 'Ian Warren', 'Thomas Johnson', 'John Farmer', 'Kirsten Johnston', 'George Bryant', 'Melissa Thomas', 'James Dunlap', 'Matthew Pruitt', 'Jerry Henderson', 'Lance Orr', 'Tyler Cochran', 'Patricia Obrien', 'John Patton', 'Anthony Hill', 'Timothy Burns', 'Marissa Odonnell', 'Bradley Garza', 'Mark Greene', 'Danny Benson', 'Mark Cruz', 'Michael Sexton', 'Katherine Baldwin', 'Janet Flores', 'Scott Gaines', 'Joseph Reeves', 'Michael Schaefer', 'Kaitlyn Morgan', 'Nicholas Townsend', 'Joshua Pugh', 'Randy Gonzalez', 'Rebecca Gaines', 'Grant Anderson', 'Victor Williams', 'Stacy Morris', 'John Mckinney', 'Stacy Logan', 'Joseph Jimenez', 'Rebekah Soto', 'Rebekah Zhang', 'Wendy Andersen', 'Nicole Calderon', 'Raymond Johnson', 'Christina Sanchez', 'Jacob Mccormick', 'David Bean', 'Paul Burton', 'Patrick Johnson', 'Scott Zamora', 'Kristina Torres', 'Justin Frazier', 'Philip Johnson', 'Derrick Walker', 'Amanda Rios', 'Katelyn Newman', 'Nicholas Lewis', 'Jennifer Payne', 'Wayne Myers', 'Derek Adams', 'Steven Murphy', 'Carolyn Matthews', 'Jacob Harvey', 'Sarah Henry', 'Alicia Black', 'Ronald Watson', 'Jane Pennington', 'Cynthia Hartman']"
Gregory Johnson,UMass,"['Kaitlyn Clark', 'Scott Barnes', 'Valerie Ryan', 'Erika Jones', 'Nicholas Martin', 'Audrey Ford', 'Albert Clark DVM', 'Gary Rodriguez', 'John Farmer', 'Erin Burgess', 'George Bryant', 'Matthew Pruitt', 'Robert Lee', 'John Patton', 'Laura Warner', 'Travis Hart', 'Amy Campbell', 'Mike Gonzalez', 'Cody Willis', 'Zachary Hall', 'Kimberly Figueroa', 'Colleen Moss', 'Raven Shields', 'Stacy Logan', 'Catherine Stewart', 'Rebecca Le', 'Jose Love', 'Mrs. Amy Winters', 'Courtney Barron', 'Tony Peterson', 'Daniel Browning', 'David Ruiz', 'David Morris', 'Philip Johnson', 'Steven Lopez', 'Lisa Schmidt', 'Guy Meyers', 'Joseph Moss', 'Paul Porter', 'Sharon Fitzgerald', 'Benjamin Mullins', 'Steven Murphy', 'Kimberly Miller', 'Paul Luna', 'Miranda Elliott', 'Douglas Lopez']"
Alejandro Perkins,BC,"['Calvin Alexander', 'Nicholas Martin', 'Michael David', 'Melissa Riley', 'Joshua Keith', 'Julie Logan', 'William Scott', 'Allison Butler', 'Andre White', 'Kimberly Chambers', 'Marissa Odonnell', 'Cody Willis', 'Amanda Rocha', 'Thomas Williams', 'Kimberly Figueroa', 'Angel Maynard', 'John Mckinney', 'Sonia Moses', 'Melissa Hill', 'Sherry Bennett', 'Dawn Daniels', 'Cody Chavez MD', 'James Gordon', 'Cheryl Jackson', 'Gerald Watson', 'Michael Johnson', 'Joshua Terry', 'Dale Castillo', 'Miranda Dudley', 'Kenneth Hudson', 'Christopher Davis', 'Luke Wheeler', 'Chelsea Foster', 'Sharon Gomez', 'Miranda Elliott']"
Dawn Yang,NEU,"['Christopher Young', 'Kenneth Torres', 'Joe Hernandez', 'Nicholas Bryant', 'Erika Jones', 'Emily Murray', 'Gary Rodriguez', 'Stephanie Hill', 'David Bradley', 'Robert Parks', 'Beverly Sanchez', 'Jeremy Bailey', 'Gary Mills', 'Christian Paul', 'Charlotte Greer', 'April Murray', 'Philip Frank', 'Cynthia Allen', 'John Patton', 'Luke Johnson', 'James Dawson', 'Paul Mcmahon', 'Amy Campbell', 'Timothy Hill', 'Jerry Wright', 'Cody Willis', 'Scott Hutchinson', 'Michael Schaefer', 'Emily Garcia', 'Timothy Smith', 'Thomas Williams', 'Rebecca Gaines', 'Maxwell Kelly', 'Christopher Hill', 'Colleen Moss', 'Joseph Harrell', 'Denise Walker', 'Catherine Stewart', 'Melissa Graves', 'John Hill', 'Robert Jackson', 'Cody Chavez MD', 'Cindy Bryant', 'Keith Mckinney', 'Mrs. Amy Winters', 'Christopher Wagner', 'James Gordon', 'Sandra Taylor', 'Joseph Walter', 'Zachary Berry', 'Amanda Rios', 'Michelle Jackson', 'Aaron Hendrix', 'Nicholas Lewis', 'Richard Johnson', 'Troy Green', 'Stephanie Washington', 'Evan White', 'Theresa Smith', 'Donna Snow', 'Sharon Fitzgerald', 'Marcus Austin', 'Timothy Brown', 'Daniel Collins', 'John Snyder', 'Douglas Lopez', 'Kyle Robinson', 'Kenneth Hudson', 'Sarah Henry', 'Alicia Black', 'Stephen Allen', 'Allison Butler', 'Richard King', 'Tami Peters', 'Shawn Martinez']"
Samantha Yang,MIT,"['Tara Coleman', 'Jesse Mckay', 'Kenneth Torres', 'Veronica Pope', 'Ashley Davis', 'Renee Snyder', 'Karen Holt', 'Elizabeth Williams', 'Christopher Schroeder', 'Daniel Solomon', 'Jamie Williams', 'Robert Parks', 'Levi Merritt', 'Kirsten Johnston', 'Beverly Sanchez', 'Valerie Robinson', 'Gary Mills', 'Cynthia Boyer', 'Charlotte Greer', 'David Davila', 'Brandon Parker', 'Michael Jones', 'Laura Stone', 'Amanda Peterson', 'Mr. Joseph Cochran DDS', 'Paul Mcmahon', 'Brianna Hunt', 'Scott Gaines', 'Erica Kennedy', 'Ariel Thompson', 'Christopher Shaw', 'Heather Brooks', 'Michaela Robinson', 'Jermaine Romero', 'Kimberly Figueroa', 'Megan Mcclure', 'Nicole Sanders', 'Maxwell Kelly', 'Mark Watkins', 'Christopher Hill', 'Sarah Henry', 'Matthew Powell', 'Stacy Logan', 'Brianna Conrad', 'Jonathan Butler', 'Jake Ward', 'Laura Miller', 'Emily Rodriguez', 'James Gill', 'Billy Potter', 'David Ruiz', 'Justin Frazier', 'Alejandro Perkins', 'Laura Jones', 'Dawn Yang', 'Joseph Moss', 'Wayne Myers', 'Donna Snow', 'Sharon Fitzgerald', 'Michelle Greer', 'Steven Murphy', 'Joshua Clark', 'Michael Johnson', 'Stephen Allen', 'Chelsea Foster', 'Jacqueline Fuller', 'Christina Hanna', 'Ashley Lester', 'Krystal Bailey', 'Christopher Ingram', 'John Blake']"
Charles Fernandez,MIT,"['Stephanie Hill', 'Robert Hawkins']"
Joan Kidd,BU,"['Peter Cortez', 'Rachel Watkins', 'Katie Davies', 'Tyrone Terry', 'Anthony Martinez', 'Michael Rodriguez', 'Andrew Thompson', 'David Bradley', 'Jeffrey Stevens', 'Lauren Franco', 'Nicholas Wilson', 'David Davila', 'Jacob Roach', 'Laura Warner', 'Amanda Jenkins', 'Bradley Garza', 'Bill Scott', 'Gregory Graham', 'Janet Flores', 'Richard Mcgrath', 'Nancy Davis', 'Brian Chapman', 'Maxwell Kelly', 'Nicole Sanders', 'Nicholas Kelly', 'John Mckinney', 'Dawn Daniels', 'Nicole Calderon', 'Laura Miller', 'Kimberly Dillon', 'Jose Love', 'William Nguyen DDS', 'Daniel Browning', 'Alejandro Perkins', 'Nicholas Lewis', 'Charles Fernandez', 'Paul Porter', 'Kimberly Floyd', 'Paul Luna', 'Joshua Taylor', 'Luke Wheeler', 'Stephen Allen', 'Jeffrey Eaton']"
Timothy Brown,UMass,"['Peter Cortez', 'Vanessa Taylor', 'William Rivera', 'Ryan Mooney', 'Sarah Smith', 'Derek Adams', 'Jane Pennington', 'Sandra Taylor']"
Chelsea Foster,BC,"['Christian Hardin', 'Mark Sandoval', 'Elizabeth Williams', 'Daniel Solomon', 'Victoria Lopez', 'Robert Ray', 'Hannah Green', 'Robert Lee', 'John Reed', 'Cynthia Allen', 'Tracey Smith', 'Marissa Odonnell', 'Mark Greene', 'Thomas Coleman', 'Heather Brooks', 'Amanda Rocha', 'Mark Snyder', 'Joshua Pugh', 'Jermaine Romero', 'Hannah Chambers', 'Sarah Martin', 'Lindsey Davis', 'Sonia Moses', 'Robert Jackson', 'Emily Rodriguez', 'Amanda Rios', 'Joseph Moss', 'James Leblanc', 'David Howell', 'Shawn Martinez']"
Jane Pennington,BC,"['Scott Brown', 'Jake Hughes', 'James Jordan', 'Valerie Ryan', 'Erika Jones', 'Ricky Nelson', 'Nicholas Welch', 'Holly Tanner', 'Daniel Solomon', 'Robert Parks', 'Levi Merritt', 'George Bryant', 'Cynthia Boyer', 'Chase Perry', 'Matthew Hunter', 'Michael Sexton', 'Timothy Smith', 'Donald Grant', 'Raymond Johnson', 'Sherry Bennett', 'Michael Williams', 'Jonathan Warren', 'Sandra Taylor', 'Gerald Watson', 'Dawn Nelson']"
Benjamin Chan,MIT,"['Peter Cortez', 'Tasha Austin', 'Ian Warren', 'Audrey Ford', 'Michael David', 'James Dunlap', 'Robert Lee', 'Andre White', 'Tyler Cochran', 'Christian Paul', 'Anthony Hill', 'Nicholas Rosario', 'David Mcfarland', 'Bill Scott', 'Matthew Ramos', 'Mr. Seth Mercado', 'Christopher Shaw', 'Lori Patterson', 'Emily Garcia', 'Troy Patterson', 'Thomas Williams', 'Rebecca Gaines', 'Willie Wong', 'Lindsey Davis', 'Juan Rodriguez', 'Nicholas Kelly', 'Raven Shields', 'Tiffany Jones', 'Jacob Mccormick', 'Sherry Bennett', 'Rebekah Soto', 'Rebekah Zhang', 'Nicole Calderon', 'David Peters', 'Courtney Barron', 'Tony Peterson', 'Glenn Mcclure', 'Michelle Jackson', 'Thomas Ortiz', 'Amanda Rush', 'Lisa Schmidt', 'Katelyn Newman', 'Troy Green', 'Mario Mills', 'Edward Palmer', 'Michelle Greer', 'Steven Murphy', 'Daniel Collins', 'Miranda Elliott', 'Wendy Wheeler', 'Stephen Allen', 'Ashley Weeks', 'Tammy Jordan', 'Brianna Hunt']"
Veronica Pope,Harvard,"['Christian Hardin', 'Rebecca Skinner', 'Nicholas Martin', 'Matthew Mills', 'Patricia Lewis', 'Valerie Robinson', 'Dominique Moreno', 'Cynthia Boyer', 'Rhonda Sawyer', 'Megan Mcclure', 'Christopher Hill', 'Raymond Johnson', 'Joseph Jimenez', 'Michael Huerta', 'Kimberly Barnes', 'Gregory Johnson', 'Emily Rodriguez', 'Evan Gomez', 'Katherine Hunt', 'Vanessa Taylor', 'Charles Fernandez', 'Kelly Holmes', 'Michelle Greer', 'Joan Kidd', 'Timothy Brown', 'Joan Butler', 'Chelsea Foster', 'Jane Pennington', 'Katie Davies', 'Brian Strong', 'Michael Rodriguez', 'Mrs. Chelsea Bonilla', 'Amanda Williams', 'Brittany Nolan', 'Terry Williams', 'John Reed', 'Luke Johnson', 'Timothy Burns', 'Bill Scott', 'Michael Sexton', 'Willie Wong', 'Grant Anderson', 'Rebecca Berry', 'Brianna Conrad', 'Jose Love', 'Laura Jones', 'James Cruz', 'Christie Wood', 'Teresa Chavez', 'Kaitlyn Clark', 'Andrew Newman', 'James Jordan', 'Sarah Ritter', 'Albert Clark DVM', 'Daniel Solomon', 'Jeffrey Stevens', 'Kimberly Heath', 'Jessica Sanchez', 'Andre White', 'Jacob Roach', 'Nicholas Rosario', 'Brandon Everett', 'Katherine Baldwin', 'Joseph Reeves', 'Rebecca Le', 'Kimberly Dillon', 'Keith Mckinney', 'Richard Johnson', 'Michael Johnson', 'Brittany Raymond PhD', 'Audrey Ford', 'Elaine Yang', 'Herbert Campbell', 'Philip Frank', 'Tara Stewart', 'Michael Weaver', 'Amanda Jenkins', 'Mr. Seth Mercado', 'Keith Simpson', 'Mark Wagner', 'Hannah Chambers', 'Angela Thompson', 'Lisa Benjamin', 'Laura Brewer', 'Cody Chavez MD', 'Elizabeth Deleon', 'Paul Hendricks', 'Scott Zamora', 'Melissa Nguyen', 'Jerry Ortega', 'Daniel Collins', 'David Howell', 'Brianna Hunt']"
Mark Sandoval,UMass,"['Michael David', 'Jason Gallegos', 'Brittany Nolan', 'Christina Torres', 'Jamie Williams', 'Victoria Lopez', 'Dylan Houston', 'Christopher Lee', 'Derek Rodriguez', 'Herbert Campbell', 'Shelia Burgess', 'John Patton', 'David Mcfarland', 'Charles Willis', 'Bill Scott', 'Thomas Coleman', 'Kathleen Collins', 'Colleen Moss', 'Ruth Bailey', 'Michael Huerta', 'John Gordon', 'Jose Love', 'Samantha Yang', 'Wayne Myers', 'Sarah Henry', 'Sharon Gomez']"
