student_name,college,friends
Cody Lopez,BC,"['James Hall', 'Lindsay Ortiz', 'Jose Rhodes', 'Kara Rice', 'Samuel Watkins', 'Diana Abbott', 'Karen Gonzalez', 'Tamara Anderson', 'William Brewer', 'April Hall', 'Melissa Sawyer', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Eric Hansen', 'Laura Smith', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Steven Herrera', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'James Gonzalez', 'Raymond Knight', 'Haley Peterson', 'James Taylor', 'John Edwards', 'Jennifer Mendoza', 'Barbara Thomas']"
Karen Gonzalez,Harvard,"['James Velasquez', 'Raymond Knight', 'John Adams', 'Sara Cohen', 'Amanda Ramirez']"
Tamara Anderson,UMass,"['James Hall', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Amy Ortiz', 'Diana Abbott', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Tim Fry', 'Scott Freeman', 'Christian Mann', 'Amanda Ramirez', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'Cameron Harris', 'Haley Peterson', 'James Taylor', 'John Edwards', 'David Doyle', 'Amber James', 'Jennifer Mendoza', 'Laura Smith']"
Sergio Scott,BC,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Kara Rice', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Melissa Sawyer', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Kathryn Hernandez', 'Steven Herrera', 'Tim Fry', 'Jonathan Meyers', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Raymond Knight', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'James Taylor', 'David Doyle', 'John Edwards', 'Amber James', 'Curtis Garrison', 'Jennifer Mendoza']"
Melissa Sawyer,NEU,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'April Hall', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Tim Fry', 'Scott Freeman', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'Cameron Harris', 'John Edwards', 'James Taylor', 'Amber James', 'David Doyle', 'Curtis Garrison', 'Jennifer Mendoza', 'Laura Smith']"
April Hall,UMass,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'Laura Smith', 'James Velasquez', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Tim Fry', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Darin Davis', 'Mia Silva', 'Raymond Knight', 'Haley Peterson', 'David Doyle', 'John Edwards', 'Amber James', 'Jennifer Mendoza', 'Barbara Thomas']"
William Brewer,NEU,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'April Hall', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'Eric Hansen', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Kathryn Hernandez', 'Steven Herrera', 'Tim Fry', 'Scott Freeman', 'Christian Mann', 'Amanda Ramirez', 'Jonathan Meyers', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Raymond Knight', 'Heather Ferrell', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'John Edwards', 'Jennifer Mendoza', 'Barbara Thomas']"
Brittany Kelly,NEU,"['Robert Weaver', 'Lindsay Ortiz', 'Jose Rhodes', 'Marcus Anthony', 'Kara Rice', 'Amy Ortiz', 'Cody Lopez', 'Karen Gonzalez', 'Jennifer Vargas', 'Samantha Thompson', 'Eric Hansen', 'Laura Smith', 'Kimberly Byrd', 'Sara Cohen', 'Steven Herrera', 'Jonathan Meyers', 'Heather Ferrell', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'John Edwards', 'James Taylor', 'Barbara Thomas']"
Jennifer Vargas,Harvard,['Laura Smith']
Samantha Thompson,MIT,"['Paul Coleman', 'Eric Hansen', 'James Hall', 'Steven Bishop', 'Samuel Watkins', 'Heather Ferrell', 'Cody Lopez', 'James Velasquez', 'Raymond Knight', 'Amy Ortiz', 'Cameron Harris', 'Karen Gonzalez', 'Haley Peterson', 'William Brewer', 'Curtis Garrison', 'Brittany Kelly', 'Jose Rhodes']"
Paul Coleman,UMass,"['James Hall', 'Robert Weaver', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Marcus Anthony', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Melissa Sawyer', 'April Hall', 'Jennifer Vargas', 'John Adams', 'Sara Cohen', 'Tim Fry', 'Scott Freeman', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'Ryan Bradshaw', 'Darin Davis', 'Cameron Harris', 'James Taylor', 'David Doyle', 'John Edwards', 'Amber James', 'Barbara Thomas']"
Eric Hansen,NEU,"['Steven Bishop', 'Paul Coleman', 'Amy Ortiz', 'Diana Abbott', 'Mia Silva', 'David Doyle', 'James Taylor', 'William Brewer', 'Barbara Thomas', 'Christian Mann']"
Laura Smith,BU,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Amy Ortiz', 'Diana Abbott', 'Cody Lopez', 'Sergio Scott', 'Tamara Anderson', 'Melissa Sawyer', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'Eric Hansen', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Amanda Ramirez', 'Scott Freeman', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'James Gonzalez', 'Heather Ferrell', 'Mia Silva', 'Raymond Knight', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'David Doyle', 'John Edwards', 'James Taylor', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
James Velasquez,MIT,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Eric Hansen', 'Laura Smith', 'John Adams', 'Kathryn Hernandez', 'Tim Fry', 'Scott Freeman', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Raymond Knight', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'James Taylor', 'Amber James', 'Barbara Thomas']"
Kimberly Byrd,BU,"['Samantha Thompson', 'Kara Rice', 'Jonathan Meyers', 'Eric Hansen', 'Heather Ferrell', 'Robert Weaver', 'Cameron Harris', 'Tamara Anderson', 'Lindsay Ortiz', 'Jessica Moore', 'Amanda Ramirez', 'Christian Mann', 'Brittany Kelly']"
John Adams,NEU,"['Jennifer Vargas', 'Kara Rice', 'Paul Coleman', 'Eric Hansen', 'Marcus Anthony', 'Mia Silva', 'Raymond Knight', 'Barbara Thomas', 'Tamara Anderson', 'Haley Peterson', 'John Edwards', 'David Doyle', 'Amber James', 'Melissa Sawyer', 'Jennifer Mendoza', 'Jose Rhodes', 'Tim Fry', 'Laura Smith']"
Sara Cohen,BC,"['Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Cody Lopez', 'Karen Gonzalez', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'Melissa Sawyer', 'April Hall', 'Brittany Kelly', 'Jennifer Vargas', 'Eric Hansen', 'Laura Smith', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Scott Freeman', 'Christian Mann', 'Tim Fry', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Raymond Knight', 'Cameron Harris', 'Haley Peterson', 'John Edwards', 'James Taylor', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
Kathryn Hernandez,Harvard,"['James Hall', 'Lindsay Ortiz', 'Jose Rhodes', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Sergio Scott', 'William Brewer', 'Brittany Kelly', 'Paul Coleman', 'Eric Hansen', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Tim Fry', 'Amanda Ramirez', 'Christian Mann', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Cameron Harris', 'Haley Peterson', 'John Edwards', 'Amber James', 'Curtis Garrison', 'Laura Smith']"
Steven Herrera,BU,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jose Rhodes', 'Kara Rice', 'Samuel Watkins', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'William Brewer', 'April Hall', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'Eric Hansen', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Amanda Ramirez', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Raymond Knight', 'Cameron Harris', 'James Taylor', 'Amber James', 'Jennifer Mendoza', 'Laura Smith']"
Tim Fry,BU,"['Jennifer Vargas', 'Eric Hansen', 'Amy Ortiz', 'Heather Ferrell', 'Cody Lopez', 'Darin Davis', 'Cameron Harris', 'James Taylor', 'David Doyle', 'Sara Cohen', 'William Brewer', 'Curtis Garrison', 'Melissa Sawyer', 'April Hall', 'Steven Herrera', 'Barbara Thomas']"
Scott Freeman,BU,"['James Hall', 'John Adams', 'Lindsay Ortiz', 'David Doyle', 'April Hall', 'Curtis Garrison', 'Brittany Kelly', 'Christian Mann']"
Christian Mann,Harvard,"['Jennifer Vargas', 'Robert Weaver', 'David Doyle', 'Jennifer Mendoza', 'Amanda Ramirez']"
Amanda Ramirez,UMass,"['James Hall', 'Kara Rice', 'Marcus Anthony', 'Amy Ortiz', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'William Brewer', 'Jennifer Vargas', 'Eric Hansen', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Scott Freeman', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'James Taylor', 'John Edwards', 'Curtis Garrison', 'Laura Smith']"
Jonathan Meyers,BC,"['Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Tamara Anderson', 'Melissa Sawyer', 'April Hall', 'William Brewer', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Paul Coleman', 'Eric Hansen', 'Laura Smith', 'James Velasquez', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Steven Herrera', 'Tim Fry', 'Scott Freeman', 'Christian Mann', 'Amanda Ramirez', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Raymond Knight', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'John Edwards', 'David Doyle', 'Amber James', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
Steven Bishop,BU,"['Jennifer Vargas', 'Marcus Anthony', 'Paul Coleman', 'Eric Hansen', 'Samuel Watkins', 'Diana Abbott', 'Heather Ferrell', 'Robert Weaver', 'Raymond Knight', 'Kimberly Byrd', 'Cameron Harris', 'Haley Peterson', 'James Taylor', 'Melissa Sawyer', 'Jose Rhodes']"
Heather Ferrell,MIT,"['Lindsay Ortiz', 'Jessica Moore', 'Marcus Anthony', 'Samuel Watkins', 'Karen Gonzalez', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'Brittany Kelly', 'Samantha Thompson', 'James Velasquez', 'Steven Herrera', 'Tim Fry', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'Mia Silva', 'Haley Peterson', 'John Edwards', 'David Doyle', 'Amber James', 'Curtis Garrison', 'Laura Smith']"
Ryan Bradshaw,NEU,"['James Hall', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Marcus Anthony', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Sergio Scott', 'Tamara Anderson', 'Melissa Sawyer', 'April Hall', 'William Brewer', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'Eric Hansen', 'Laura Smith', 'Kimberly Byrd', 'John Adams', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Scott Freeman', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'James Gonzalez', 'Heather Ferrell', 'Darin Davis', 'Raymond Knight', 'Mia Silva', 'Haley Peterson', 'David Doyle', 'John Edwards', 'James Taylor', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
Mia Silva,NEU,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Kara Rice', 'Marcus Anthony', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Barbara Thomas', 'Tamara Anderson', 'Sergio Scott', 'Melissa Sawyer', 'William Brewer', 'April Hall', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'Kimberly Byrd', 'Kathryn Hernandez', 'Steven Herrera', 'Tim Fry', 'Amanda Ramirez', 'Christian Mann', 'Jonathan Meyers', 'Heather Ferrell', 'James Gonzalez', 'Ryan Bradshaw', 'Raymond Knight', 'Darin Davis', 'Cameron Harris', 'Haley Peterson', 'John Edwards', 'David Doyle', 'Amber James', 'Jennifer Mendoza', 'Laura Smith']"
Raymond Knight,NEU,"['Jonathan Meyers', 'Jennifer Vargas', 'Samuel Watkins', 'Laura Smith', 'Ryan Bradshaw', 'Lindsay Ortiz', 'James Taylor', 'John Edwards', 'Melissa Sawyer', 'Sara Cohen', 'Curtis Garrison', 'William Brewer', 'Jennifer Mendoza', 'Brittany Kelly', 'Kathryn Hernandez', 'Jose Rhodes', 'Scott Freeman', 'Christian Mann']"
James Gonzalez,Harvard,"['James Hall', 'Robert Weaver', 'Jessica Moore', 'Jose Rhodes', 'Marcus Anthony', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Barbara Thomas', 'Karen Gonzalez', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'William Brewer', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Eric Hansen', 'James Velasquez', 'Kimberly Byrd', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Darin Davis', 'Mia Silva', 'Raymond Knight', 'James Taylor', 'John Edwards', 'Amber James', 'David Doyle', 'Jennifer Mendoza', 'Laura Smith']"
Darin Davis,UMass,"['Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'William Brewer', 'Brittany Kelly', 'Paul Coleman', 'James Velasquez', 'Sara Cohen', 'Kathryn Hernandez', 'Amanda Ramirez', 'Steven Bishop', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Raymond Knight', 'Cameron Harris', 'Haley Peterson', 'David Doyle', 'James Taylor', 'Curtis Garrison']"
Cameron Harris,UMass,"['James Hall', 'Robert Weaver', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Marcus Anthony', 'Amy Ortiz', 'Samuel Watkins', 'Diana Abbott', 'Cody Lopez', 'Karen Gonzalez', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'Brittany Kelly', 'Samantha Thompson', 'Paul Coleman', 'Eric Hansen', 'Laura Smith', 'James Velasquez', 'John Adams', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Tim Fry', 'Christian Mann', 'Scott Freeman', 'Steven Bishop', 'Heather Ferrell', 'Darin Davis', 'Mia Silva', 'Raymond Knight', 'Haley Peterson', 'Amber James', 'Curtis Garrison', 'Jennifer Mendoza', 'Barbara Thomas']"
Haley Peterson,MIT,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Marcus Anthony', 'Diana Abbott', 'Cody Lopez', 'Barbara Thomas', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'Melissa Sawyer', 'Brittany Kelly', 'Jennifer Vargas', 'Samantha Thompson', 'Paul Coleman', 'Kimberly Byrd', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Darin Davis', 'Raymond Knight', 'James Gonzalez', 'Cameron Harris', 'John Edwards', 'David Doyle', 'Amber James', 'Curtis Garrison', 'Laura Smith']"
James Taylor,MIT,"['James Hall', 'Robert Weaver', 'Lindsay Ortiz', 'Jessica Moore', 'Jose Rhodes', 'Kara Rice', 'Marcus Anthony', 'Amy Ortiz', 'Diana Abbott', 'Cody Lopez', 'Tamara Anderson', 'Sergio Scott', 'William Brewer', 'Brittany Kelly', 'Samantha Thompson', 'Jennifer Vargas', 'Laura Smith', 'James Velasquez', 'Kimberly Byrd', 'Sara Cohen', 'Kathryn Hernandez', 'Steven Herrera', 'Amanda Ramirez', 'Tim Fry', 'Christian Mann', 'Jonathan Meyers', 'Steven Bishop', 'Heather Ferrell', 'Ryan Bradshaw', 'Mia Silva', 'Raymond Knight', 'Cameron Harris', 'John Edwards', 'David Doyle', 'Curtis Garrison', 'Barbara Thomas']"
David Doyle,BU,"['Samantha Thompson', 'Amy Ortiz', 'Samuel Watkins', 'James Gonzalez', 'Ryan Bradshaw', 'Mia Silva', 'Heather Ferrell', 'Raymond Knight', 'Tamara Anderson', 'Jose Rhodes', 'Tim Fry']"
Amber James,MIT,"['John Adams', 'William Brewer', 'Cameron Harris']"
John Edwards,Harvard,"['James Hall', 'Samuel Watkins', 'James Velasquez', 'Barbara Thomas', 'Kathryn Hernandez', 'Jessica Moore', 'Steven Herrera', 'Amanda Ramirez', 'Scott Freeman']"
Curtis Garrison,BC,"['Paul Coleman', 'Eric Hansen', 'Tim Fry', 'Cameron Harris', 'John Edwards', 'William Brewer', 'Sara Cohen', 'Jessica Moore', 'Steven Herrera', 'Amanda Ramirez', 'Laura Smith']"
Jennifer Mendoza,NEU,"['Robert Weaver', 'Lindsay Ortiz', 'Kara Rice', 'Marcus Anthony', 'Samuel Watkins', 'Karen Gonzalez', 'Sergio Scott', 'Melissa Sawyer', 'April Hall', 'Brittany Kelly', 'Samantha Thompson', 'Paul Coleman', 'James Velasquez', 'Kimberly Byrd', 'Sara Cohen', 'Steven Herrera', 'Tim Fry', 'Scott Freeman', 'James Gonzalez', 'Mia Silva', 'Raymond Knight', 'Cameron Harris', 'John Edwards', 'James Taylor', 'Amber James', 'Curtis Garrison']"
Barbara Thomas,BC,"['Kara Rice', 'Marcus Anthony', 'Diana Abbott', 'Heather Ferrell', 'Ryan Bradshaw', 'Robert Weaver', 'Karen Gonzalez', 'Sergio Scott', 'James Taylor', 'Amber James', 'Sara Cohen', 'Melissa Sawyer', 'Kathryn Hernandez', 'Brittany Kelly', 'Tim Fry', 'Christian Mann']"
