student_name,college,college_distance_from_BU,friends
David Brown,BU,1,"['Kelly Krueger', 'Michael Gray', 'Marc Miller', 'Francisco Friedman', 'Joshua Barnett', 'Jacqueline Cooper', 'Jesse Williams', 'Heather Watson', 'Dustin Smith', 'Christine Kim']"
Gabrielle Eaton,MIT,3,"['Gina Martinez', 'Dustin Lewis', 'Brandon Best', 'Rebecca Fernandez', 'James Horton', 'Susan Thompson', 'Alexander Stafford', 'David Brown', 'Lisa Moreno', 'Stanley Ramos']"
Lisa Moreno,UMass,6,"['Kyle Walters', 'Emily Walker']"
Kenneth Johnson,NEU,4,"['Christina Stanley', 'Alexander Stafford']"
Whitney Montoya,MIT,3,"['Linda Pitts', 'Willie Rivera', 'Christina Griffin', 'Kyle Walters', 'Jacqueline Cooper', 'Susan Barajas', 'Annette Parker', 'Antonio Mays', 'Kelly Krueger', 'Roy Johnson', 'Mark Jones']"
Edward Wang,NEU,4,"['William Ford', 'Brandon Jackson', 'Diane James', 'Tyler Johnson']"
Paul Cannon,MIT,3,"['Kyle Walters', 'Courtney Kelley', 'Brandon Jackson', 'Anthony Horton', 'Stacy Swanson', 'Stanley Ramos']"
Danny Harrell,UMass,6,"['Tara Castillo', 'Paul Cannon', 'Daniel Shepard', 'Rebecca Miranda', 'Jacqueline Cooper', 'Susan Barajas', 'Dustin Smith', 'Christine Kim', 'Gabrielle Eaton', 'Taylor Mccormick', 'Alexander Stafford']"
Francisco Friedman,NEU,4,"['Tara Castillo', 'Paul Cannon', 'Cameron Abbott', 'Rebecca Fernandez', 'Jacqueline Cooper', 'Annette Parker']"
Renee Lopez,Harvard,2,"['Nicholas Cortez', 'Cassandra Martinez', 'Deborah Alexander', 'Rebecca Miranda', 'Carolyn Brown', 'Megan Martin', 'Scott Hinton']"
Mark Cohen,Harvard,2,"['Kristin Kerr', 'Tyler Johnson', 'Joshua Barnett', 'Frank Conley', 'Jesse Gray', 'Lori Parker', 'Kenneth Johnson']"
Jacob Hernandez,Harvard,2,"['Caleb Page', 'William Ford', 'Gloria Harris', 'Rebecca Miranda', 'Cathy Gonzales', 'Jesse Williams', 'Lori Parker', 'Heather Watson', 'Roy Johnson']"
Patricia Romero,BU,1,"['Kayla Bowers', 'Andrew Gardner', 'Annette Parker', 'Stacy Swanson', 'Alexander Stafford']"
Michael Campbell,Harvard,2,"['Roger Watkins', 'Sean Singleton', 'Joshua Barnett', 'Frank Conley', 'Rebecca Fernandez', 'Gloria Harris', 'Stacy Swanson', 'Tanner Sutton', 'Lauren Valencia', 'Lisa Moreno', 'Julia Atkinson']"
Richard Perkins,Harvard,2,"['Roger Watkins', 'Caleb Page', 'Michael Campbell', 'Erik Garza', 'Kenneth Johnson']"
Nicholas Cortez,Harvard,2,"['Kayla Bowers', 'Michael Gray', 'William Ford', 'Andrew Gardner', 'Joshua Barnett', 'Lori Parker', 'Melissa Johnson', 'Richard Perkins', 'Whitney Montoya']"
Victoria Walton,MIT,3,"['Jacqueline Cooper', 'Cassandra Martinez', 'Kelly Krueger']"
Mark Jones,MIT,3,"['Heather Watson', 'Edward Wang', 'Kristin Kerr']"
Roger Watkins,UMass,6,"['Tyler Johnson', 'Michael Campbell']"
John Hardy,MIT,3,"['Brandon Jackson', 'Anthony Horton', 'Carolyn Brown', 'James Horton', 'Heather Watson', 'Megan Martin', 'Kelly Krueger', 'Christine Kim']"
James Horton,MIT,3,"['Michael Campbell', 'Rebecca Miranda']"
Christine Kim,Harvard,2,"['Christina Griffin', 'Cassandra Martinez', 'Andrew Gardner', 'Rebecca Miranda', 'Rebecca Fernandez', 'Megan Martin', 'Stanley Ramos', 'Julia Atkinson']"
Roy Johnson,BU,1,"['Bryan Austin', 'Christina Davenport', 'Emily Walker']"
Christina Stanley,NEU,4,"['Kelly Valentine', 'April Silva', 'Joshua Barnett']"
Justin Mcdonald,BU,1,"['Cynthia Reed', 'Dustin Smith', 'Gabrielle Eaton', 'Roy Johnson', 'Daniel Shepard']"
Willie Rivera,MIT,3,"['Nicholas Cortez', 'William Ford', 'Renee Lopez', 'Frank Conley', 'Rebecca Miranda', 'Bryan Austin', 'Cathy Gonzales', 'Stacy Swanson', 'Lauren Valencia', 'Megan Martin']"
Alexander Barton,NEU,4,['Danny Harrell']
Brandon Best,Harvard,2,"['Robert Smith', 'John Hardy']"
Patrick Rodriguez,MIT,3,['Christina Stanley']
Melissa Johnson,MIT,3,"['Linda Pitts', 'Danny Harrell', 'John Hardy', 'Kayla Bowers', 'Joshua Barnett', 'Cathy Gonzales', 'Megan Martin', 'Julia Atkinson']"
Kimberly Bradshaw,UMass,6,"['Alexander Barton', 'Carolyn Brown', 'Daniel Shepard']"
Tara Castillo,MIT,3,"['Alexander Barton', 'Cynthia Reed', 'Jacqueline Cooper', 'Lori Parker', 'Travis Cardenas', 'Dustin Smith', 'Dustin Lewis', 'Christina Davenport']"
Sean Singleton,MIT,3,"['Nicholas Cortez', 'Paul Cannon', 'William Ford', 'Renee Lopez', 'Bryan Austin', 'Stacy Swanson', 'Lisa Moreno', 'Victoria Walton']"
Deborah Alexander,MIT,3,"['Michael Gray', 'William Ford', 'Joshua Barnett', 'Anthony Horton', 'Heather Watson', 'Lauren Valencia', 'Erik Garza', 'Dustin Smith', 'Scott Hinton']"
Anthony Horton,BC,5,"['Cynthia Reed', 'Cathy Gonzales', 'Chloe Jackson', 'Gabrielle Eaton', 'Edward Wang']"
Diane James,MIT,3,"['Robert Smith', 'John Hardy', 'Kayla Bowers', 'Alexander Stafford', 'Frank Conley', 'Kimberly Bradshaw', 'Megan Martin', 'Kelly Krueger', 'Taylor Mccormick', 'Daniel Shepard']"
Alexander Stafford,BC,5,"['Jacqueline Cooper', 'Carolyn Brown', 'Robert Smith']"
Yvonne Clarke,BU,1,"['Roger Watkins', 'Caleb Page', 'Nicholas Cortez', 'Kristin Kerr', 'Michael Gray', 'Patrick Rodriguez', 'Kelly Valentine']"
Christina Davenport,BC,5,['Jesse Williams']
Cassandra Martinez,UMass,6,"['Linda Pitts', 'Caleb Page', 'Cynthia Reed', 'Andrew Gardner', 'Tyler Johnson', 'Annette Parker', 'Whitney Montoya']"
Michael Gray,BU,1,"['Linda Pitts', 'Courtney Kelley', 'William Ford', 'Jimmy Morris', 'Anthony Horton', 'Lori Parker', 'Lisa Moreno']"
Joshua Barnett,BC,5,"['Roger Watkins', 'Jimmy Morris']"
Frank Conley,NEU,4,"['Justin Mcdonald', 'Jacqueline Cooper', 'Jesse Williams', 'April Silva', 'Taylor Mccormick', 'Jacob Hernandez']"
Carolyn Brown,NEU,4,"['Vincent Gilbert', 'Danny Harrell', 'Frank Conley', 'Travis Cardenas', 'Stacy Swanson', 'Mark Cohen']"
Stacy Swanson,UMass,6,"['Lori Parker', 'Marc Miller']"
Lauren Valencia,NEU,4,"['Vincent Gilbert', 'Cameron Abbott', 'Anthony Horton', 'James Horton', 'Antonio Mays', 'Victoria Walton', 'Julia Atkinson']"
Cameron Abbott,NEU,4,"['Jimmy Morris', 'Tyler Johnson', 'Alexander Barton', 'Jacob Hernandez']"
Lori Parker,UMass,6,['Emily Walker']
Heather Watson,NEU,4,"['Susan Thompson', 'Cameron Abbott']"
Susan Thompson,NEU,4,"['Alexander Barton', 'Brandon Best', 'Rebecca Miranda', 'Lori Parker', 'Melissa Johnson', 'Diane James', 'Annette Parker', 'Jacob Hernandez']"
Daniel Shepard,UMass,6,"['Susan Thompson', 'Mark Jones']"
Vincent Gilbert,BU,1,"['Tara Castillo', 'Susan Thompson', 'Alexander Barton']"
Kristin Kerr,MIT,3,"['Diane James', 'Erik Garza', 'Stacy Swanson']"
Kyle Walters,BU,1,"['Kayla Bowers', 'Anthony Horton', 'Chloe Jackson', 'Melissa Johnson', 'Stacy Swanson', 'Erik Garza', 'Kelly Krueger']"
Brandon Jackson,UMass,6,"['Robert Smith', 'Michael Gray', 'Kayla Bowers', 'William Ford', 'Cathy Gonzales']"
Marc Miller,Harvard,2,"['Dustin Lewis', 'Michael Gray']"
Gloria Harris,NEU,4,"['Christina Stanley', 'Tara Castillo', 'Kyle Walters', 'Melissa Johnson', 'Megan Martin']"
Jesse Williams,MIT,3,['Heather Watson']
Dustin Lewis,UMass,6,"['Gina Martinez', 'Robert Smith', 'Patricia Romero', 'Gloria Harris', 'James Horton', 'Stacy Swanson', 'Alexander Stafford', 'David Brown']"
Scott Hinton,MIT,3,"['Robert Smith', 'Gina Martinez', 'Cassandra Martinez', 'Melissa Johnson', 'Stacy Swanson', 'Kimberly Bradshaw', 'Jacob Hernandez']"
Robert Smith,MIT,3,"['Gina Martinez', 'Linda Pitts', 'Christina Griffin', 'Courtney Kelley', 'Rebecca Graves', 'James Horton', 'Tanner Sutton', 'Diane James', 'Alexander Stafford']"
Kayla Bowers,Harvard,2,['Kimberly Bradshaw']
Courtney Kelley,NEU,4,"['Vincent Gilbert', 'Alexander Barton', 'Brandon Best', 'Renee Lopez', 'Frank Conley', 'James Horton', 'Susan Thompson']"
Rebecca Graves,BC,5,['Jennifer Reed']
Cathy Gonzales,BC,5,"['Cassandra Martinez', 'Michael Gray', 'Jimmy Morris', 'James Horton', 'Erik Garza', 'Yvonne Clarke', 'Christina Davenport', 'Stanley Ramos']"
Jacqueline Cooper,BC,5,"['Marc Miller', 'Anthony Horton', 'Carolyn Brown', 'Travis Cardenas', 'Stacy Swanson', 'Yvonne Clarke', 'Victoria Walton', 'Whitney Montoya']"
Taylor Mccormick,BC,5,"['John Hardy', 'Erik Garza', 'Lauren Valencia', 'Richard Perkins', 'Yvonne Clarke', 'David Brown', 'Lisa Moreno']"
