student_name,college,friends
Maria Lowe,UMass,"['Michael Jones', 'Marcus Johnson', 'Whitney Garrett', 'Charlotte Gibson', 'Jacob George', 'Crystal Hansen', 'Kevin Levy', 'Rebecca Baldwin', 'Christian Scott', 'Amanda Logan', 'Veronica Goodwin', 'Jasmine Cooper', 'Cynthia Harris', 'Blake Flynn', 'Tyler Stanley', 'Scott Foster', 'Nicole Fuentes', 'Theresa Clark', 'Robert Solis', 'Christine Pacheco', 'Donna Chambers', 'Troy Goodwin', 'David Smith', 'Lorraine Irwin', 'Michele Nunez', 'Nathan Juarez', 'Matthew Allison', 'Kenneth Randolph', 'Christina Harris', 'Matthew Young', 'Dustin Ward', 'Mary Reynolds', 'Mason Perry', 'Jermaine Duncan', 'Mitchell Tapia', 'Olivia Brown', 'Lance Jenkins', 'Peter Hodges', 'Elizabeth Woodward', 'Heather Cabrera', 'Brandon Brown', 'Michael Atkinson', 'Eric Yang', 'Lisa West', 'Laura Hawkins', 'Joanna York', 'Nicole Yang', 'Lance Torres', 'Phillip Moore', 'Jacob Lambert', 'Kathryn Fleming', 'Michael Mckee', 'Michelle Brown', 'Mathew Turner', 'Christopher Nelson', 'Brian Boyd', 'Keith Lester', 'Kristi Lee', 'William Cardenas', 'Jeffrey Thomas', 'Deanna Riddle', 'Francisco Graves', 'Christopher Holmes', 'Lori Brooks', 'Philip Bradley', 'Mary Owens', 'Dean Harvey', 'Denise Davis', 'Sherri Campos', 'Shannon Flynn', 'Matthew Roberson', 'Michael Johnson', 'Samuel Robles', 'Tracey Young', 'Brian Williams', 'Kelsey Leon', 'Sara Shannon', 'Zachary Stout', 'Jody Burns', 'Daniel Anderson', 'Thomas Daniels', 'Adam Simmons', 'Kimberly Lee', 'Emily Brown', 'Robert Long', 'Timothy Ho', 'Jesus Hill', 'Laura Miller', 'Daniel Singleton', 'Christopher Williams', 'Thomas Allen', 'Rhonda Moore', 'Lee Hernandez', 'Nicole Lewis', 'Wayne Burgess', 'Tanner Becker', 'Sarah Bailey', 'Paul Krause', 'Christina Brown', 'Kaitlyn Scott', 'Belinda Lambert', 'Steven Dickerson', 'Daniel James', 'Jacob Santos', 'Todd Morgan', 'Dominic Ayers', 'Christopher Sanchez', 'Tara Cross', 'Valerie Rodriguez', 'Billy Gonzalez', 'Andrew Branch', 'Manuel Stein', 'Levi Matthews', 'Kelsey Smith', 'Shane Sanchez', 'Christina Clark', 'Garrett Martin', 'Carolyn Price', 'Jasmin Zimmerman', 'Tracey Harrison']"
Jessica Phillips,BU,"['Justin Davis', 'Michael Gomez', 'Thomas Jones', 'Susan Morris', 'Brooke Nguyen', 'John Jimenez', 'Christopher Nelson', 'Alison Faulkner', 'Diana Clark', 'Kelsey Mahoney', 'Rebecca Baldwin', 'Edward Spencer', 'Victoria Perkins', 'Kristina Stanley', 'Deanna Riddle', 'Joseph Gutierrez', 'Virginia Sampson', 'Brianna Bradley', 'Brendan Morris', 'George Vargas', 'Douglas Ingram', 'Michael Thomas', 'Christina Mitchell', 'Christopher Sanchez', 'Kristine Thomas', 'Luis Martinez', 'Kevin Cook', 'Justin Dyer', 'Toni Payne', 'Kenneth Fuentes', 'Cynthia Aguilar', 'David Adkins', 'John Campbell', 'Nicole Yang', 'Chris Norman', 'Heather Reyes', 'Daniel Anderson', 'Shawn Morris', 'Megan Glass', 'David Fisher', 'Victoria Palmer', 'Diana Webster', 'Carolyn Price', 'Tracey Harrison']"
Victoria Bowers,MIT,"['Justin Davis', 'Michael Gomez', 'Jacob Lopez', 'Brenda Sanders', 'Jeanette Thomas', 'Brian Boyd', 'James Brown', 'Daniel Smith', 'Joshua Price', 'Billy Golden', 'Jessica Campbell', 'Krystal Stone', 'Natasha Farmer', 'David Ramos', 'Dawn Williams', 'Danielle Taylor', 'Ricardo Peterson', 'Terrance Williams', 'Nathaniel Gonzalez', 'Mary Williamson', 'Matthew Friedman', 'Ashley Hunt', 'Eric Smith', 'Nicole Smith', 'Dana Parker', 'Jason Brown', 'Lori Brooks', 'Joseph Jimenez', 'Kevin Mason', 'Robert Decker', 'James Martinez', 'Sandra Hernandez', 'Ricky Gomez', 'Shannon Flynn', 'Laura Howell', 'Mark Anderson', 'Elizabeth Harris', 'Brandy Hernandez', 'Christina Harris', 'Laura Hawkins', 'Nathan Hart', 'Eric Kennedy', 'Frank Sanchez', 'David Smith', 'Zachary Stout', 'Kelsey Smith', 'Gregory Ortiz', 'Matthew Gonzalez', 'Kevin Greene', 'Garrett Martin', 'Sharon Gonzales', 'Kathleen Parsons', 'Adam Simmons', 'Kimberly Lee', 'Matthew Young', 'Jacob Lambert']"
Brittany Rojas,BC,"['Julian Wall', 'Timothy Dyer', 'Marcus Johnson', 'Joseph Rodriguez', 'Brooke Nguyen', 'Melissa Hernandez', 'Andrew Marshall', 'Daryl Gray', 'Crystal Huerta', 'Amanda Logan', 'Brittany Mills', 'Scott Foster', 'Kristie Walters', 'Richard Gomez', 'Billy Bell', 'Courtney Pearson', 'Shawn Morris', 'Michael Tanner', 'Matthew Young', 'Michael Gray', 'Frank Fox', 'Jermaine Duncan', 'Kimberly Foster', 'Amanda Francis', 'Keith Thomas', 'Christopher Walton', 'Andrea Shelton', 'Mercedes Gonzalez', 'Jason Simmons', 'Nathaniel Mccann', 'Keith Cooley', 'Andrea Burgess', 'Denise Perry', 'Debbie Miranda', 'George Nguyen', 'Douglas Ramirez', 'Jeremy Vasquez', 'Reginald Wilson', 'Cynthia Jones', 'Nathaniel Gonzalez', 'Sarah Dodson', 'Leah Wright', 'Mary Owens', 'Noah Cook', 'Robert Decker', 'Shannon Flynn', 'Gregory Gonzalez', 'Jason Cruz', 'Brian Williams', 'Nicholas Vargas', 'Matthew Griffin', 'Jennifer Robinson', 'Heather Reyes', 'Michael Martin', 'Michael Gomez', 'Brendan Branch', 'Rhonda Moore', 'Heather Gallegos', 'Tanner Becker', 'Sarah Bailey', 'Clayton Sheppard', 'Steven Castillo', 'Christina Brown', 'Sandra Edwards', 'Matthew Friedman', 'Steven Dickerson', 'Eric Smith', 'Julia Schmidt', 'Todd Morgan', 'Sandra Hernandez', 'Steven Pugh', 'Nicole Rodriguez', 'John Campbell', 'Kelsey Smith', 'Danielle Rodriguez', 'Jacob Cooper', 'Matthew Miller', 'James Sims', 'Cassandra Blackburn']"
Lindsay Fox,Harvard,"['Julian Wall', 'Jamie Jones', 'Marcus Johnson', 'Jacob Lopez', 'Troy Martin', 'Teresa Cummings', 'Andrew Marshall', 'Derek Underwood', 'Natasha Farmer', 'Connie Wilson', 'Rebecca Baldwin', 'Kevin Levy', 'Sean Perez', 'Jon Barnett', 'Angela Conner', 'Dennis Copeland', 'Michael Sellers', 'Carla Chapman', 'John Santiago', 'Scott Foster', 'Kurt Vazquez', 'Vicki Perkins', 'Jessica Mercado', 'Troy Steele', 'Emily Bailey', 'Taylor Castro', 'Brandy Higgins', 'Brian Ramirez', 'Peter Hamilton', 'Robert Johnson', 'David Adkins', 'Lauren Rogers', 'Frank Sanchez', 'Gregory Ortiz', 'Kathleen Butler', 'Rebecca Massey', 'Matthew Allison', 'Christina Harris', 'Matthew Young', 'James Brown', 'Jeffery Hayes', 'Peter Hodges', 'Sharon Fitzpatrick', 'Derek Russell', 'Heather Cabrera', 'Cody Greene', 'Andrea Shelton', 'Trevor Hall', 'Tyler Morrison', 'Nathaniel Mccann', 'Rebecca Singleton', 'Tammy Black', 'Sharon Francis', 'Andrea Thompson', 'Lisa West', 'Mark Anderson', 'Laura Hawkins', 'Joseph Howard', 'Douglas Johnson', 'Melissa Jones', 'Michele Wilson', 'Phillip Moore', 'Jennifer Hill', 'Brittany Rojas', 'Timothy Arnold', 'Patricia Dodson', 'Jessica Brock', 'Darrell Weber', 'John Cox', 'Kristi Lee', 'Alexis Oneal', 'William Velez', 'Theresa Peterson', 'Joseph Gutierrez', 'Francisco Graves', 'Jeffrey Cardenas', 'Samantha Rice', 'Mary Owens', 'Dean Harvey', 'Luis Martinez', 'Matthew Roberson', 'Laura Howell', 'Larry Coleman', 'Sara Shannon', 'Kelsey Leon', 'Elizabeth Martinez', 'Daniel Anderson', 'Robert Carter', 'Tina Palmer', 'Crystal Hurley', 'Peter Peterson', 'Diane Dean', 'Nicholas Moore', 'Brenda Sanders', 'Kelsey Matthews', 'Brendan Branch', 'John Jimenez', 'Candice Clayton', 'Thomas Allen', 'Elizabeth Dudley', 'Nicole Lewis', 'Sarah Bailey', 'Christina Brown', 'Crystal Farmer', 'Steven Dickerson', 'Kellie Berry', 'Valerie Rodriguez', 'Sean Smith', 'Brandi Dunlap', 'Christy Cohen', 'Joseph Chambers', 'Stephen Perkins', 'Manuel Stein', 'Danny Sheppard', 'Adam Velasquez', 'Danielle Rodriguez', 'James Sims', 'Tracey Harrison']"
Christopher Nelson,BU,"['Keith Cooley', 'Luis Martinez', 'Troy Steele', 'Lance Torres']"
Kristin May,UMass,"['Amanda Young', 'Charlotte Gibson', 'Darryl Owen', 'Nathan May', 'Andrew Marshall', 'Edward Spencer', 'Monica Alexander', 'Michael Sellers', 'Maria Murphy', 'Tyler Stanley', 'Ashley Hunt', 'Nicole Fuentes', 'Benjamin Blankenship', 'Danny Lee', 'Sarah Houston', 'Nicholas Perez', 'Richard Gomez', 'Billy Bell', 'Kristin Reyes', 'Michael Parker', 'Troy Goodwin', 'Daniel Aguirre', 'Mary Cline', 'Mario Thomas', 'Christopher Olson', 'Michael Tanner', 'Kenneth Randolph', 'Stephanie Miller', 'Matthew Young', 'Karen Cruz', 'Christopher Gibson', 'Frank Fox', 'Jermaine Duncan', 'Mitchell Tapia', 'Catherine Collins', 'Olivia Brown', 'Megan Holmes', 'Richard Miller', 'Andrea Shelton', 'Allen Green', 'Michael Atkinson', 'Brianna Bradley', 'Karen Davis', 'Eric Yang', 'Christopher Salas', 'Ashley Gordon', 'Darin Ramirez', 'Laura Hawkins', 'Gary Parker', 'James Butler', 'Phillip Moore', 'Kathryn Fleming', 'Eric Ritter', 'Kimberly Porter', 'Seth Meyer', 'Jose Jimenez', 'Robert Conway', 'Patricia Dodson', 'Gregory Berger', 'Ashley Wu', 'Marcus Fuentes', 'John Cox', 'Reginald Wilson', 'William Velez', 'Laura Young', 'Sarah Dodson', 'Francisco Graves', 'Brooke Woods', 'Shane Snyder', 'Jamie Ramirez', 'Bethany Hudson', 'Leah Wright', 'Mitchell Jones', 'Michael Thomas', 'Robert Decker', 'Denise Davis', 'Kristine Rodriguez', 'Matthew Roberson', 'Heather Wyatt', 'Laura Howell', 'Jason Cruz', 'Amber Juarez', 'Dwayne Snyder', 'Brian Williams', 'Matthew Griffin', 'Tanya Watson', 'Michelle Sanchez', 'Heather Reyes', 'Carolyn Wilson', 'Joseph Terry', 'Michael Gomez', 'Carmen Flores', 'Jesus Hill', 'Jonathan Green', 'Kelsey Matthews', 'Cindy Schneider', 'Linda Jefferson', 'Rhonda Moore', 'Dawn King', 'Wayne Burgess', 'Victoria Perkins', 'Sara Nunez', 'Anne Brown', 'Sheila Cobb', 'Kaitlyn Scott', 'Sandra Edwards', 'Jacob Santos', 'Douglas Ingram', 'Christopher Sanchez', 'Justin Smith', 'James Wilcox', 'Elizabeth Harris', 'Brandi Jackson', 'Billy Gonzalez', 'Joseph Chambers', 'Jeffrey Hunter', 'Manuel Stein', 'Levi Matthews', 'Janice Houston', 'Louis Williams', 'Christina Clark']"
Brian Boyd,NEU,"['Marcus Johnson', 'Charlotte Gibson', 'Crystal Jones', 'Timothy Fisher', 'Jacob George', 'Katherine Jones', 'Billy Golden', 'Kevin Levy', 'Amanda Logan', 'Veronica Goodwin', 'Dennis Copeland', 'Brittany Mills', 'Randall Armstrong', 'Troy Steele', 'Patrick Sanchez', 'Taylor Castro', 'Kevin Cook', 'Joyce Griffin', 'Miranda Arnold', 'Michael Parker', 'Daniel Aguirre', 'David Smith', 'Jody Ramirez', 'Matthew Williams', 'Sara Miranda', 'Sharon Gonzales', 'Matthew Allison', 'Kenneth Randolph', 'Samuel Craig', 'Chad Orr', 'Dawn Larson', 'Andrea Brown', 'Mackenzie Wright', 'Kimberly Foster', 'Jeffrey Vazquez', 'Mitchell Tapia', 'Mitchell Gregory', 'Amanda Francis', 'Fred Vasquez', 'Peter Montes', 'Jennifer Buckley', 'Anthony Horn', 'Alyssa Webb', 'Colleen Werner', 'Veronica Morris', 'Richard Garcia', 'Francisco Kirby', 'Pamela Thompson', 'Justin Landry', 'Mark Anderson', 'Adrienne Williams', 'Darin Ramirez', 'Joanna York', 'Jessica Morgan', 'Larry Jackson', 'Mary Leblanc', 'Anthony Hurst', 'Jack Rose', 'Brittany Rojas', 'Audrey Henderson', 'Robert Conway', 'Patricia Dodson', 'Gregory Berger', 'Jessica Campbell', 'Amanda Smith', 'Sandra Davis', 'Brianna Huang', 'Nathaniel Gonzalez', 'Theresa Peterson', 'Laura Young', 'Francisco Graves', 'Michael Barrera', 'Brooke Woods', 'Jamie Ramirez', 'Michael Thomas', 'Robert Decker', 'John Jones', 'John Lara', 'Michelle Powers', 'Kayla Jenkins', 'Ricky Gomez', 'Denise Davis', 'Shannon Flynn', 'Robert Zimmerman', 'Rhonda Wood', 'Dennis Stanley', 'George Briggs', 'Michelle Sanchez', 'Sara Morris', 'Chris Norman', 'Heather Reyes', 'Kevin Greene', 'Jennifer Green', 'Emily Morales', 'Michael Martin', 'Timothy Ho', 'Nicholas Moore', 'Lance Rangel', 'Brenda Sanders', 'Jonathan Green', 'Jasmin Arias', 'Linda Jefferson', 'Candice Clayton', 'Heather Gallegos', 'Karen Estrada', 'Sheila Cobb', 'Kaitlyn Scott', 'Matthew Friedman', 'Anthony Hahn', 'Eric Smith', 'Virginia Sampson', 'Todd Morgan', 'Tara Cross', 'Ashley Pugh', 'James Wilcox', 'Susan Baker', 'Joseph Chambers', 'Stephen Perkins', 'Jeffrey Hunter', 'Stephanie Peterson', 'Adam Velasquez', 'Christina Boyd', 'Courtney Odom', 'Cassandra Blackburn']"
Edward Murillo,Harvard,"['Mason Perry', 'Joseph Rodriguez', 'Marcus Johnson', 'Jamie Jones', 'Haley Davis', 'Walter Cervantes', 'Dana Landry', 'Cindy Schneider', 'Brooke Nguyen', 'Linda Jefferson', 'Christopher Nelson', 'Matthew Barrera', 'Joshua Price', 'Jennifer Buckley', 'Darrell Weber', 'Jason Villanueva', 'Matthew Young', 'Jeffrey Thomas', 'Daniel Sutton', 'Amanda Logan', 'Christopher Walton', 'Rachel Guzman', 'Cynthia Harris', 'Misty Mason', 'Ricardo Peterson', 'Brandon Brown', 'Michael Barrera', 'Jeffrey Cardenas', 'Virginia Sampson', 'Nicole Smith', 'Theresa Clark', 'Brianna Bradley', 'Lori Brooks', 'Patrick Gilbert', 'Lee Gutierrez', 'Christopher Hamilton', 'Benjamin Blankenship', 'Diane Cruz', 'Andrea Thompson', 'Dean Harvey', 'Dominic Ayers', 'Sandra Hernandez', 'Troy Steele', 'Justin Smith', 'Dale Cox', 'Laura Williamson', 'Sherri Campos', 'Grace Jefferson', 'Denise Davis', 'Kerri Hernandez', 'Elizabeth Harris', 'Willie Davis', 'Caitlin Thompson', 'Nathan Hart', 'David Adkins', 'Charles Dunn', 'Cameron Thomas', 'George Briggs', 'Laura Morris', 'Jody Ramirez', 'Joseph Cross', 'Michelle Sanchez', 'Sarah Huang', 'Joseph Sanders', 'Jessica Palmer', 'Courtney Pearson', 'Joshua Martinez', 'Devin Carpenter', 'Christopher Olson', 'Steven Garcia', 'Michael Williamson', 'Erin Smith', 'Christina Harris', 'Samuel Craig', 'Kimberly Schmitt', 'Seth Meyer']"
Krystal Stone,UMass,"['Frank Fox', 'Jeffrey Vazquez', 'Jacob George', 'Patricia Dodson', 'Peter Montes', 'Darrell Weber', 'Jon Barnett', 'Sandra Edwards', 'Richard Porter', 'Joseph Jimenez', 'Robert Decker', 'Kristine Thomas', 'Sandra Phillips', 'Billy Bell', 'Matthew Griffin', 'Joseph Howard', 'George Nguyen', 'James Sims', 'Yolanda Lucero']"
William Cardenas,UMass,"['Joseph Rodriguez', 'Jermaine Duncan', 'Jacob Lopez', 'Amanda Young', 'Christopher Williams', 'Jane Simpson', 'Mitchell Tapia', 'Miranda Melton', 'Cindy Schneider', 'Lindsay Fox', 'Kimberly Foster', 'Candice Clayton', 'Lance Jenkins', 'Jessica Brock', 'Ashley Wu', 'Fred Vasquez', 'Crystal Hansen', 'Jennifer Buckley', 'Nicole Lewis', 'Mark Duncan', 'Tanner Becker', 'Keith Thomas', 'Steven Castillo', 'Michael Mckee', 'Gregory Silva', 'Peter Peterson', 'Thomas Mccoy', 'Belinda Lambert', 'Kevin Williams', 'Jeffrey Morales', 'Nicole Smith', 'Sherri Fowler', 'Tyler Morrison', 'Lee Gutierrez', 'Todd Morgan', 'Vicki Perkins', 'Derek Guzman', 'Andrea Thompson', 'Linda Evans', 'Kristine Rodriguez', 'Valerie Rodriguez', 'Patrick Sanchez', 'Dominic Colon', 'Gregory Gonzalez', 'Matthew Roberson', 'Larry Coleman', 'Michael Johnson', 'Samuel Robles', 'Dennis Stanley', 'Adrienne Williams', 'Michelle Rodriguez', 'Christina Harris', 'Catherine Johnson', 'Michelle Berry', 'David Smith', 'Jamie Smith', 'Douglas Johnson', 'Courtney Pearson', 'Chris Norman', 'Kevin Greene', 'Philip Martinez', 'Nicholas Andersen', 'Elizabeth Vasquez', 'Debbie Miranda', 'Sharon Gonzales', 'Darlene Dixon', 'Matthew Allison', 'Matthew Miller', 'Phillip Moore', 'Kathleen Parsons', 'Jacob Salinas', 'Jacob Cooper', 'Erin Smith', 'Emily Brown']"
William Williams,BU,"['Timothy Dyer', 'Danielle James', 'Matthew Barrera', 'Melissa Hernandez', 'Andrew Marshall', 'Melissa Saunders', 'Connie Wilson', 'James Guerrero', 'Jon Barnett', 'Veronica Goodwin', 'Cynthia Harris', 'Gregory Silva', 'Theresa Clark', 'Rhonda Lucas', 'Vicki Perkins', 'Robert Solis', 'Kevin Cook', 'Michelle Berry', 'Angela Davenport', 'Mary Cline', 'Nathan Juarez', 'Rebecca Taylor', 'Stephanie Miller', 'Samuel Craig', 'William Hughes', 'Dustin Ward', 'Kent Grant', 'Thomas Williams', 'Amanda Francis', 'Jason Villanueva', 'Daniel Sutton', 'Matthew Dominguez', 'Heather Brown', 'Allen Green', 'Jason Simmons', 'Nicole Smith', 'Brian George', 'Jacob Frye', 'Reginald Nelson', 'Richard Garcia', 'Karen Davis', 'Jose Campbell', 'Lisa West', 'Ashley Gordon', 'Keith Cooley', 'Justin Dyer', 'Laura Hawkins', 'Eric Ferguson', 'Derek Hernandez', 'Angela Montgomery', 'Jacob Lambert', 'Michelle Brown', 'Jenna Mendez', 'Marcus Fuentes', 'Darrell Weber', 'Sandra Davis', 'Reginald Wilson', 'Priscilla Parks', 'Cynthia Jones', 'Christopher Holmes', 'Jeffrey Morales', 'Donald Stevens', 'Katherine Cox', 'Alison Walker', 'Christina Mitchell', 'James Gross', 'Heather Wyatt', 'Gregory Gonzalez', 'Michael Johnson', 'Samuel Robles', 'Brittney Freeman', 'Tracey Young', 'Jason Cruz', 'Michael Watson', 'Nicholas Vargas', 'Carolyn Wilson', 'Chad Long', 'Cindy Schneider', 'Felicia Moore', 'Karen Perez', 'Christopher Hamilton', 'Douglas Ingram', 'Kenneth Hamilton', 'Justin Smith', 'Brandi Dunlap', 'Joseph Chambers', 'Louis Williams', 'Christopher Johnson', 'Richard Kelly', 'Tracey Harrison']"
Dawn Williams,NEU,"['Mark Bishop', 'Timothy Frazier', 'Jennifer Hill', 'Andrea Brown', 'Nicholas Nichols', 'Walter Cervantes', 'Susan Morris', 'Thomas Jones', 'Jose Jimenez', 'Nicholas Taylor', 'Jasmin Arias', 'Katherine Jones', 'James Sims', 'Tanner Becker', 'Jason Villanueva', 'Cynthia Roberts', 'Jeffrey Thomas', 'Daniel Sutton', 'Dennis Copeland', 'Kristina Stanley', 'Joseph Gutierrez', 'Scott Foster', 'Ashley Hunt', 'Eric Smith', 'Larry Brown', 'Brendan Morris', 'Matthew Friedman', 'Dean Murphy', 'Barbara Thomas', 'Derek Guzman', 'Tammy Black', 'Rebecca Singleton', 'Sarah Houston', 'Donald Moran', 'Sherri Campos', 'Luis Martinez', 'Kristine Rodriguez', 'Justin Landry', 'Jennifer Perez', 'Lindsey Leach', 'Brandy Hernandez', 'Steven Pugh', 'Darin Ramirez', 'James Galloway', 'Jason Cruz', 'Bruce Brown', 'Gregory Dixon', 'Susan Baker', 'Laura Hawkins', 'Kristin Reyes', 'Michael Parker', 'Kelly Hunter', 'Jennifer Robinson', 'Danny Sheppard', 'Daisy Bailey', 'Bobby Evans', 'Andrea Burgess', 'Jody Burns', 'Tanya Morris', 'Christopher Olson', 'Robert Carter', 'Tina Palmer', 'Megan Glass', 'Matthew Allison', 'Jacob Salinas', 'Kenneth Randolph', 'Jenna Rodriguez', 'Dawn Larson']"
Jeremy Vasquez,BU,"['Kenneth Wells', 'Danielle Golden', 'Veronica Goodwin', 'Monica Alexander', 'Blake Flynn', 'Gregory Silva', 'Carla Chapman', 'Brendan Morris', 'Benjamin Blankenship', 'Jessica Mercado', 'Troy Steele', 'Gregory Holloway', 'Nicholas Perez', 'Eric Kennedy', 'Kristin Reyes', 'Kelly Hunter', 'Troy Goodwin', 'Matthew Williams', 'Heather Conrad', 'Shawn Morris', 'Christopher Olson', 'Yolanda Lucero', 'Karen Cruz', 'Michael Gray', 'Alvin Nolan', 'Melissa Snyder', 'Elizabeth Woodward', 'Shawn Hall', 'Daniel Sutton', 'Courtney Morgan', 'Terrance Williams', 'Andrew Brown', 'Mary Williamson', 'Jason Simmons', 'Jacob Frye', 'Nathaniel Mccann', 'Jennifer Mann', 'Jose Campbell', 'Bryan Morales', 'Christopher Salas', 'Pamela Thompson', 'Grace Jefferson', 'Aaron Sanchez', 'Derek Hernandez', 'Nicole Yang', 'Lance Torres', 'James Butler', 'George Nguyen', 'Phillip Moore', 'Larry Durham', 'Kathryn Fleming', 'Nancy Stephens', 'Seth Meyer', 'Kristin Torres', 'Michelle Brown', 'Brittany Rojas', 'Haley Davis', 'Jose Jimenez', 'Diana Clark', 'Dawn Williams', 'Cynthia Roberts', 'Douglas Ramirez', 'Jamie Andrews', 'Laura Young', 'Noah Cook', 'Denise Davis', 'Shannon Flynn', 'Gregory Gonzalez', 'Samuel Robles', 'Rhonda Wood', 'Nancy Warner', 'Brian Williams', 'Nicholas Vargas', 'Heather Reyes', 'Jennifer Green', 'Adam Simmons', 'Timothy Ho', 'Carmen Flores', 'Brenda Sanders', 'Jonathan Green', 'Brendan Branch', 'Felicia Moore', 'Patricia Garcia', 'Lee Hernandez', 'Angela Ball', 'Karen Perez', 'Matthew Meyer', 'Crystal Farmer', 'Kristina Stanley', 'Daryl Travis', 'Eric Smith', 'Richard Manning', 'Kellie Berry', 'Patrick Gilbert', 'Todd Morgan', 'Dominic Ayers', 'Christopher Sanchez', 'Laura Williamson', 'Elizabeth Curry', 'Kerri Hernandez', 'Sean Smith', 'Brandi Dunlap', 'Amy Gates', 'Jermaine Buckley', 'Charles Dunn', 'Levi Matthews', 'Seth Pearson', 'Janice Houston', 'Christina Clark', 'Elizabeth Vasquez', 'David Fisher']"
Cynthia Jones,UMass,"['Mark Bishop', 'Nicholas Nichols', 'Amanda Young', 'Darryl Owen', 'Billy Golden', 'Derek Underwood', 'Melissa Saunders', 'Natasha Farmer', 'Mary Hernandez', 'Hannah Maldonado', 'Jon Barnett', 'Veronica Goodwin', 'Randall Armstrong', 'John Santiago', 'Thomas Mccoy', 'Larry Brown', 'David Newton', 'Dean Murphy', 'Gregory Holloway', 'Nicholas Perez', 'Robert Solis', 'Joyce Griffin', 'James Galloway', 'Adrian White', 'Eric Kennedy', 'Kristin Reyes', 'Lauren Rogers', 'Sandra Wells', 'Angel Smith', 'David Smith', 'Gregory Ortiz', 'Edward Hoover', 'Breanna Lin', 'Kenneth Randolph', 'Matthew Young', 'Samuel Craig', 'Christopher Gibson', 'Kenneth Murphy', 'Miranda Melton', 'Mitchell Tapia', 'Thomas Williams', 'Fred Vasquez', 'Keith Thomas', 'Daniel Montgomery', 'Patricia Perry', 'Anthony Horn', 'Christopher Walton', 'Aaron Oliver', 'Paige Joyce', 'Brandon Brown', 'Cody Greene', 'Allen Green', 'Sherri Fowler', 'Joseph Jimenez', 'Tyler Morrison', 'Tara Hoover', 'Richard Garcia', 'Andrea Thompson', 'Lisa West', 'Christopher Salas', 'Nicholas Davis', 'Grace Jefferson', 'Vanessa Smith', 'Mark Anderson', 'Darin Ramirez', 'Aaron Sanchez', 'Gary Parker', 'Maria Austin', 'Joseph Howard', 'Douglas Johnson', 'Caitlin Ward', 'Mary Leblanc', 'Shane Smith', 'Brittany Rojas', 'Haley Davis', 'Joseph Mendez', 'Darrell Weber', 'John Cox', 'Amanda Smith', 'Sandra Davis', 'Jamie Andrews', 'Misty Mason', 'Deanna Riddle', 'Joseph Gutierrez', 'Christopher Holmes', 'Shane Snyder', 'Donald Stevens', 'Leah Wright', 'Philip Bradley', 'Mary Owens', 'Kevin Mason', 'Dean Harvey', 'John Lara', 'Ricky Gomez', 'Denise Davis', 'Robert Zimmerman', 'Matthew Roberson', 'Jennifer Perez', 'Laura Howell', 'Linda Waters', 'Jacob Christian', 'Brian Williams', 'Jake Ferguson', 'Dwayne Moon', 'Megan Glass', 'Tina Palmer', 'Marc Navarro', 'Ralph Palmer', 'Michael Martin', 'Nicholas Moore', 'Richard Cunningham', 'Patricia Hayes', 'Victoria Perkins', 'Robert Rollins', 'Ricardo Peterson', 'Richard Manning', 'Lee Gutierrez', 'Todd Morgan', 'James Huffman', 'Dominic Ayers', 'Tara Cross', 'Kerri Hernandez', 'William Kelly', 'Brandi Dunlap', 'Michelle Rodriguez', 'Jermaine Buckley', 'Charles Dunn', 'Seth Pearson', 'Louis Williams', 'Kenneth Whitehead', 'David Fisher', 'Jacob Salinas', 'Carolyn Price', 'Tracey Harrison']"
Nathaniel Gonzalez,BC,"['Jack Rose', 'Kenneth Murphy', 'Donna Mitchell', 'Melissa Snyder', 'Jeanette Thomas', 'Patricia Hayes', 'Candice Clayton', 'Thomas Allen', 'Nathan May', 'Thomas Johnson', 'William Cardenas', 'Craig Bennett', 'William Williams', 'Dawn Williams', 'Matthew Meyer', 'Danielle Taylor', 'Robert Rollins', 'Alexis Oneal', 'Jasmine Cooper', 'Anne Brown', 'Cynthia Harris', 'Colleen Werner', 'Heather Cabrera', 'Sarah Dodson', 'Andrea Shelton', 'Christopher Holmes', 'Trevor Hall', 'Donald Stevens', 'Samantha Rice', 'Ryan Williams', 'Reginald Nelson', 'Noah Cook', 'Diane Cruz', 'Nathaniel Mccann', 'Richard Garcia', 'Dominic Ayers', 'Tara Cross', 'Ricky Gomez', 'Nicole Thomas', 'Donald Moran', 'James Gross', 'Gregory Gonzalez', 'Jason Rivera', 'Samuel Robles', 'Rhonda Wood', 'Catherine Johnson', 'Cynthia Robinson', 'Lauren Rogers', 'Joanna York', 'Michael Parker', 'Tanya Watson', 'Joseph Howard', 'Lorraine Irwin', 'Andrea Burgess', 'Sara Morris', 'Jody Burns', 'Joseph Sanders', 'Caitlin Ward', 'Kelsey Smith', 'Seth Pearson', 'Louis Williams', 'Thomas Daniels', 'Gregory Ortiz', 'Richard Hammond', 'Christopher Olson', 'Matthew Miller', 'Laura Sims', 'Michelle Brown']"
