student_name,college,friends
Gene Garner,UMass,"['Alexandra Alexander', 'Emily Perez', 'Brittany Cook', 'Vincent Silva', 'Thomas Williams', 'Noah Payne', 'Paula Conner', 'Amber Richardson', 'Christopher Willis']"
Luis Drake,NEU,"['Susan Obrien', 'Richard Walker', 'Alyssa Black', 'Joshua Gomez', 'Gene Garner', 'Matthew Neal', 'Omar Thomas', 'Paula Conner', 'Michael Moyer', 'Sean Williams', 'Angel Valentine']"
Shawn Moran,BC,"['Vincent Santos', 'Daniel Thompson', 'Rachel Butler', 'Michael Moyer']"
Anthony Rivera,MIT,"['Daniel Davidson', 'Alfred David', 'Lauren Austin', 'Ashley Johnson', 'Susan Obrien', 'Jennifer Wilson', 'Christopher Bradley']"
Deborah Brown,BC,"['Charlene Salazar', 'Christopher Romero', 'Frances Dean', 'Alexandra Alexander', 'Stephanie West', 'Vincent Silva', 'Paula Conner']"
Christopher Willis,BC,"['John Rowe', 'Shawn Moran']"
Christopher Jones,UMass,"['Vincent Santos', 'Lori Washington', 'Katie Thomas', 'Michael Smith', 'Paula Conner', 'Betty Wiley']"
Frances Dean,MIT,"['Lauren Austin', 'Susan Obrien', 'William Russo', 'Katie Thomas', 'Phillip Manning', 'Noah Payne', 'Rachel Butler', 'Ashley Wilson', 'Omar Thomas', 'Sean Williams', 'Betty Wiley']"
Joshua Gomez,BC,"['Gene Herrera', 'Megan Myers', 'Stephanie West', 'Sandra Mosley', 'Luis Drake']"
Stephanie West,BU,"['Christopher Romero', 'Emily Perez', 'Omar Thomas', 'Jeffrey Bishop', 'Jacob Baker']"
Katherine Phillips,UMass,"['Christopher Romero', 'Alyssa Black', 'Madison Murphy', 'Thomas Williams', 'Rachel Butler', 'Deborah Brown', 'Tracie Rogers', 'Linda Carter', 'Aaron Long']"
Madison Murphy,UMass,"['Christopher Jones', 'Christopher Romero', 'Theresa Cardenas', 'Samantha Sullivan', 'Hannah Franklin', 'Omar Thomas', 'Jeremy Dominguez', 'James Williams', 'Christopher Willis']"
Katie Thomas,BC,"['Gene Herrera', 'Gene Garner', 'Allen Trevino', 'Michelle Oconnor', 'Christopher Morris', 'Daniel Thompson']"
Brenda Garcia,BU,"['Daniel Davidson', 'Alfred David', 'Joshua Gomez', 'Samantha Sullivan', 'Vincent Silva', 'Gene Garner', 'Phillip Manning', 'Noah Payne', 'Tracie Rogers', 'Amber Richardson', 'Jacob Baker']"
Gene Herrera,BC,"['Lauren Austin', 'Theresa Cardenas', 'Alyssa Black', 'Vincent Santos', 'Tammy Gentry', 'Steven Quinn']"
Noah Payne,NEU,"['Allen Trevino', 'Steven Quinn', 'Brenda Johnson', 'Omar Thomas', 'Christina Sullivan']"
Rachel Butler,Harvard,"['Alexandra Alexander', 'Gene Garner', 'Allen Trevino', 'Madison Murphy', 'Phillip Manning', 'Betty Wiley']"
Kevin King,UMass,"['Ashley Wilson', 'Christopher Willis']"
Daniel Thompson,Harvard,"['Christopher Jones', 'Richard Walker', 'Alyssa Black', 'Gene Herrera', 'Brittany Cook', 'Anthony Rivera', 'Kevin King']"
Susan Obrien,NEU,['John Rowe']
John Leonard,BC,"['Christopher Jones', 'Alfred David', 'Philip Orr', 'Noah Payne', 'Nicholas Ward', 'Shawn Marshall', 'Christopher Willis']"
William Russo,Harvard,['Nicholas Ward']
Denise Garrett,BC,"['Joshua Gomez', 'Nicholas Ward', 'James Williams', 'Daniel Thompson', 'Linda Carter', 'Shawn Marshall']"
Steven Quinn,BC,"['Hannah Franklin', 'Samantha Sullivan']"
Cindy Ellison,UMass,"['Daniel Davidson', 'Deborah Knight', 'Hannah Franklin', 'Nicole Harrison', 'Steven Quinn', 'Phillip Manning', 'Luis Drake']"
Timothy Taylor,UMass,"['Larry Ross', 'John Rowe', 'Deborah Knight', 'Susan Obrien', 'Alyssa Black', 'Hannah Franklin', 'Lori Washington', 'Ray Todd', 'Tracie Rogers', 'Patricia Soto']"
Christopher Morris,Harvard,"['Larry Ross', 'Richard Walker', 'Alyssa Black', 'Samantha Sullivan', 'Stephanie West', 'Vincent Silva', 'Carrie Stout', 'Jeremy Dominguez']"
Jacob Cox,BC,"['Ray Todd', 'Kelly Cherry', 'Phillip Manning', 'Caitlin Valencia', 'James Williams', 'Tracie Rogers', 'Daniel Thompson', 'Patricia Soto', 'Lisa Holland']"
Samantha Sullivan,NEU,"['Ashley Johnson', 'Alexandra Alexander', 'Vincent Santos', 'Megan Myers', 'Matthew Neal', 'William Russo', 'Phillip Manning', 'Alvin Kirk', 'Jeremy Dominguez', 'James Williams']"
Vincent Santos,BU,"['John Rowe', 'Peter Terry', 'Jerry Martinez', 'Steven Quinn', 'Omar Thomas', 'Ray Todd', 'Jacob Arroyo']"
Allen Trevino,NEU,"['Denise Garrett', 'Shawn Moran', 'Madison Murphy']"
Nicole Harrison,UMass,['William Russo']
Larry Ross,UMass,['Jeremy Dominguez']
Daniel Davidson,Harvard,"['Zachary Wyatt', 'Deborah Knight', 'Alexandra Alexander', 'Emily Perez', 'Phillip Manning']"
Deborah Knight,UMass,"['Hannah Franklin', 'Amber Richardson', 'Christopher Willis']"
Brenda Johnson,NEU,"['John Leonard', 'Tammy Gentry', 'Denise Garrett', 'Erin Davis', 'Paula Conner', 'Aaron Long', 'Christopher Bradley']"
Omar Thomas,Harvard,"['Megan Myers', 'Jacob Arroyo', 'Emily Perez']"
Ashley Johnson,NEU,"['Zachary Wyatt', 'Charlene Salazar', 'Joshua Gomez', 'Aaron Long', 'Angel Valentine', 'Shawn Marshall']"
Christopher Romero,NEU,"['Emily Perez', 'Brittany Cook', 'Megan Myers', 'Lori Washington', 'Nicole Harrison', 'Brenda Johnson', 'Michael Smith', 'Betty Wiley']"
Alyssa Black,Harvard,"['Lauren Austin', 'Alexandra Lewis', 'Lisa Holland']"
Angel Valentine,Harvard,"['Daniel Davidson', 'Christopher Romero', 'Deborah Knight', 'Vincent Silva', 'Erin Davis', 'Alvin Kirk']"
Shawn Marshall,NEU,"['Christopher Romero', 'Noah Payne', 'Allen Trevino', 'Christopher Bradley']"
Patricia Soto,NEU,"['Alfred David', 'Megan Myers', 'Sarah Hammond', 'Kevin King', 'Angel Valentine']"
Richard Walker,UMass,"['Alfred David', 'Jerry Martinez', 'Katherine Phillips', 'Denise Garrett', 'Steven Quinn', 'Katie Thomas', 'Nicole Harrison', 'Nicholas Ward', 'Jacob Arroyo']"
Emily Perez,BC,"['Hannah Franklin', 'Alyssa Black', 'Steven Quinn']"
Hannah Franklin,BU,"['Richard Walker', 'Lori Washington', 'Omar Thomas']"
Vincent Silva,MIT,"['Zachary Wyatt', 'Michael Moyer', 'Hannah Franklin', 'Nicole Harrison', 'Kelly Cherry', 'Nicholas Ward', 'Jeremy Dominguez', 'Ray Todd', 'Amber Richardson']"
Kelly Cherry,Harvard,"['Larry Ross', 'Christopher Jones', 'Jacob Cox', 'Emily Perez', 'Peter Terry', 'Steven Quinn', 'Rachel Butler', 'Ashley Wilson', 'Christopher Morris', 'Kellie Torres']"
Thomas Williams,MIT,"['Deborah Knight', 'Denise Garrett', 'Tammy Gentry', 'Katie Thomas', 'Anthony Rivera', 'Shawn Moran', 'Amber Richardson', 'Aaron Long']"
Michael Smith,MIT,"['Daniel Davidson', 'Laura Dunn', 'Sandra Matthews', 'Sandra Mosley', 'Lori Washington', 'Jeffrey Bishop', 'Jeremy Dominguez', 'Daniel Thompson', 'Betty Wiley', 'Philip Orr']"
Betty Wiley,NEU,"['Lauren Austin', 'Jacob Cox', 'Alyssa Black', 'Gene Herrera', 'Anthony Rivera', 'Jeffrey Bishop']"
