student_name,college,friends
Jesse Jones,Harvard,"['Nicole Warner', 'Maria Lewis', 'Dennis Bailey', 'Kayla Boyd', 'Rachel Davis', 'Dean Johnston', 'Shannon White', 'Cindy Webb', 'Debra Lopez', 'Grant Scott', 'Charles Green', 'Kimberly Holder', 'Jeffrey Smith', 'Andrew Thomas', 'Rachel Tate', 'Jose Wright', 'Christopher Gates', 'Catherine Dorsey', 'Samantha Miles', 'Paul Young', 'Tyler Smith', 'Lacey Hanna', 'Scott Jones', 'Hannah Reed', 'Terry Young', 'Donald Kemp', 'Justin Alexander', 'Christopher Hernandez', 'Mark Gross', 'Paul Moore', 'Travis Wilson', 'Katherine Clark', 'Michele Smith', 'Christopher Beltran', 'Daniel Harrison', 'Kristina Lee', 'Nicholas Sanchez', 'Jeffrey Gillespie', 'Rachael Clark', 'Allison Marshall', 'Nicole Gates', 'Chad Allison', 'Tyler Gonzales', 'Sarah Bates', 'Sherry Oneill', 'Jose Morrison', 'Terri Olson', 'Jesse Barrera', 'Amy Henderson', 'Carl Nichols', 'Justin Mccoy', 'Justin Martinez', 'James Robbins']"
Scott Rogers,UMass,"['Dustin Saunders', 'Anne Morgan', 'Justin Moore', 'Amy Greene', 'Wayne Carter', 'Thomas Harris', 'Debra Lopez', 'Jeffrey Marsh', 'Nicholas Adams', 'Jerry Miller', 'William Clark', 'Michael Johnston', 'Stuart Martinez', 'Amber Armstrong', 'Dana Hensley', 'Nicole Robinson', 'Samantha Miles', 'Kenneth Cunningham', 'Lacey Hanna', 'Shirley Cole', 'Tyler Smith', 'Sonya Mclean', 'Madison Harrison', 'Mary Mcpherson', 'Rebekah Barber', 'Sandra Hicks', 'Michele Douglas', 'Donna Quinn', 'David Garrison', 'Alex Macias', 'Kristina Lee', 'Ronald Bush', 'Lisa Hill', 'Diane Bell', 'Stephanie Parrish', 'Thomas Thomas', 'Edgar Cardenas', 'Savannah Pierce', 'Renee Rodriguez', 'Kathryn Cunningham', 'Scott Salinas', 'Courtney Johnson', 'Anthony Wright', 'Andrew Meyers', 'Tracy Johnson', 'Robert Kidd', 'Morgan Keller', 'Mark Nicholson', 'David Massey', 'Terri Olson', 'Sherry Adams', 'Amanda Diaz', 'Susan Mcdaniel', 'Calvin Anderson', 'Kristen Gordon', 'Amanda Meadows', 'Jeffrey Johnson', 'Scott Huff', 'Elizabeth Ramos', 'Aaron Rice', 'Leah Lopez', 'Andrew Gallegos']"
Catherine Dorsey,MIT,"['James Thomas', 'Trevor Price', 'Sergio Duke', 'Cynthia Lara', 'Cindy Webb', 'Jason Mann', 'Stephen Jackson', 'Sarah Chandler', 'Jerry Graves', 'Tonya Fuller', 'Stuart Martinez', 'Erin Williams', 'Barry Greene', 'Jesse Jones', 'Veronica Richards', 'Rebecca Day', 'Dennis Glover', 'Heather Davis', 'Lauren Williams', 'Tony Salazar', 'Matthew Coleman', 'Julie Smith', 'Lisa Murray', 'Ashley Patterson', 'Susan Fox', 'Sherri Olson', 'Robert Phillips', 'Nicole Gates', 'Scott Salinas', 'Chad Allison', 'Stephen Fernandez', 'Alexandra Raymond', 'Hunter Torres', 'Donna Black', 'Lance Johns', 'Kimberly Brown', 'Morgan Keller', 'Geoffrey Woods', 'Michael Aguilar', 'Patricia Moon', 'Nathan Wilson', 'Samantha Miller']"
Tyler Smith,BC,"['Andrew Johnson', 'Katherine Thompson', 'Joseph Graham', 'Maria Lewis', 'Jessica Watts', 'Becky Oconnor', 'Eric Mays', 'Greg Rodriguez', 'Rebecca Jackson', 'Kelly Goodwin', 'Maria Kelley', 'Eddie Bailey', 'Christine Mcbride', 'Sandra Rodriguez', 'Christopher Hernandez', 'Mary Davis', 'Joshua Gomez', 'Tony Salazar', 'Katherine Clark', 'Nicholas Sanchez', 'Kimberly Ruiz', 'Daniel Harrison', 'Lisa Hill', 'Benjamin Mcdonald', 'Randy Wolf', 'Anthony Wright', 'Angelica Meza', 'Samantha Berger', 'Eric Williams', 'Hunter Torres', 'Sharon Clark', 'Daniel Walker', 'Christopher Phillips', 'Rose Vaughn', 'Morgan Keller', 'Holly Sampson', 'James Deleon', 'David Massey', 'Jonathan Murillo', 'Anthony Baird', 'Jacob Moore', 'Scott Huff', 'Sean Shaw', 'Steven Zamora']"
Scott Jones,Harvard,"['Sarah Rojas', 'Julie Smith', 'Sarah Lopez']"
Kelly Barnes,UMass,"['Anne Richardson', 'Trevor Price', 'Jill Moss', 'Sarah Bryan', 'Amy Greene', 'Richard Smith', 'Kimberly Holder', 'Lori Jackson', 'Paul Young', 'Kelly Goodwin', 'Terry Young', 'Lori Ward', 'Katherine Clark', 'Kellie Fuller', 'Allison Marshall', 'Briana Myers', 'Tracy Odom', 'Robert Phillips', 'Yolanda Stephens', 'Kim Bryant', 'Maria Cole', 'Andrew Meyers', 'Hunter Torres', 'Mark Martinez', 'Christopher Becker', 'Andrea Eaton', 'Kimberly Reed', 'Teresa Gonzalez', 'Nathan Wilson', 'Steven Hansen', 'Aaron Rice']"
Sonya Mclean,BU,"['Dennis Bailey', 'Nichole Castillo', 'Samuel Gentry', 'Connie Stewart', 'Frederick Swanson', 'Dana Hensley', 'Samantha Miles', 'Toni Owen', 'Amanda Ortega', 'Donald Kemp', 'Rebekah Barber', 'Deborah Roberts', 'Jennifer Armstrong', 'Paul Miller', 'John Davis', 'Christopher Beltran', 'Justin Peterson', 'Edgar Cardenas', 'Brooke Foster', 'Lisa Perry', 'William Vasquez', 'Jose Hull', 'Donna Black', 'Rose Vaughn', 'Nicole Martinez', 'Jay Williams', 'Travis Lane', 'Kevin Davis', 'Morgan Keller', 'Carl Villegas', 'Daniel Avila', 'Andrew Gallegos']"
Becky Owens,NEU,"['Michelle Cannon', 'Christopher Jordan', 'James Thomas', 'Katherine Thompson', 'Mark Clayton', 'Daniel Tanner', 'Sarah Bryan', 'Eric Mays', 'Charles Green', 'Jeffrey Marsh', 'Patricia Chandler', 'Timothy Walker', 'Nichole Castillo', 'Greg Rodriguez', 'Danielle Graham', 'Frederick Swanson', 'Michael Melendez', 'Kelly Goodwin', 'Sonya Mclean', 'Mary Mcpherson', 'Terry Young', 'Monique Wilkinson', 'Cindy Strong', 'Lauren Williams', 'Michael Wood', 'David Garrison', 'Hannah Hall', 'Anthony Foster', 'Kimberly Ruiz', 'Diane Bell', 'Thomas Thomas', 'Briana Myers', 'Kathryn Cunningham', 'Douglas Santiago', 'Lisa Perry', 'Jennifer Wright', 'Alexandra Raymond', 'Tracy Johnson', 'Sherry Oneill', 'Rose Vaughn', 'Jeffrey Burke', 'Joseph Yoder', 'Morgan Keller', 'Frank Davis', 'Katelyn Stevens', 'Jeffrey Johnson', 'Nathan Wilson', 'Jacob Moore', 'Erik Wiley', 'Sean Shaw', 'Arthur Mccullough', 'Mary King']"
Amanda Ortega,MIT,"['Christopher Jordan', 'Amy Greene', 'Wayne Carter', 'Grant Scott', 'Kimberly Holder', 'Brenda Davis', 'Leslie Rivera', 'Anthony Jones', 'Frank Snyder', 'Whitney White', 'Michael Melendez', 'Michael Warren', 'Scott Rogers', 'Kristy Moore', 'Lacey Hanna', 'Samantha Miles', 'David Palmer', 'Mary Daugherty', 'Victoria Palmer', 'Mary Mcpherson', 'Sarah Burns', 'Megan Bennett', 'Christopher Beltran', 'Paul Moore', 'Matthew Coleman', 'Ronald Bush', 'Jennifer Thornton', 'Ryan Bowers', 'Justin Peterson', 'Mark Phillips', 'Nicholas Molina', 'Tracy Odom', 'Eddie Russell', 'John Underwood', 'Kenneth Marshall', 'Geoffrey Woods', 'Lisa Harrison', 'Kevin Cortez', 'Lauren Moody', 'Kimberly Rodriguez', 'Michael Aguilar', 'Patricia Moon', 'Scott Huff']"
Mary Daugherty,BC,"['Michael King', 'Daniel Tanner', 'Regina Hill', 'Christopher Singleton', 'Maurice Garrett', 'Nichole Castillo', 'Timothy Walker', 'Sarah Chandler', 'Anthony Jones', 'Rachel Tate', 'William Clark', 'Greg Rodriguez', 'Tonya Fuller', 'Jacqueline Olsen', 'Eric Pearson', 'Barry Greene', 'Rebecca Jackson', 'Jesse Jones', 'Edward Meyer', 'Erica Thomas', 'Toni Owen', 'Jennifer Wilson', 'Shirley Cole', 'Keith Smith', 'Timothy Peck', 'Ronald Kim', 'Erika Santos', 'Justin Alexander', 'Ana Estrada', 'Sarah Brady', 'Lori Ward', 'Brandon Hall', 'Cindy Strong', 'Jennifer Kerr', 'Mark Gross', 'Kevin Knight', 'Brian Wright', 'Julie Smith', 'Jamie Thompson', 'Thomas Thomas', 'Edgar Cardenas', 'Savannah Pierce', 'Jerry Hensley', 'Elizabeth Medina', 'Brooke Foster', 'Alexis Lee', 'Rebecca Gordon', 'Dawn Cook', 'Angelica Meza', 'Cassandra Christian', 'Tracy Johnson', 'Stephanie Smith', 'Julia Palmer', 'Julia Vasquez', 'David Garcia', 'Jonathan Murillo', 'Sarah Lopez', 'Terri Olson', 'Mike Rice', 'Andrew Burns', 'Paul Sandoval', 'Teresa Gonzalez', 'Arthur Mccullough', 'Joseph Taylor', 'Leah Lopez']"
Christine Mcbride,MIT,"['Mary Bridges', 'James Thomas', 'Alyssa Glover', 'Kayla Gomez', 'Carrie Welch', 'Sarah Bryan', 'Regina Hill', 'Danielle Graham', 'Eric Pearson', 'Whitney White', 'Ricky Dorsey', 'Angela Shea', 'Paul Young', 'Scott Jones', 'Brandon Hall', 'Dennis Glover', 'Donna Quinn', 'Paul Moore', 'Megan Thomas', 'Hannah Hall', 'Barbara Hardin', 'Sherri Olson', 'Renee Rodriguez', 'Anthony Wright', 'Chad Allison', 'Eddie Russell', 'Stephen Fernandez', 'Christopher Phillips', 'Kenneth Marshall', 'Martin Knight', 'Jeffrey Johnson', 'Joshua Gomez']"
James Aguilar,Harvard,"['Todd Hawkins', 'Paul Young', 'Amy Henderson', 'Tracy Johnson', 'Richard Lee', 'Daniel Harrison']"
Daniel Oliver,MIT,"['James Thomas', 'Renee Mcmahon', 'Tanya Bond', 'Jason Mann', 'Timothy Walker', 'Sarah Fitzgerald', 'Tina Kaiser', 'Monique Wallace', 'Amanda Ortega', 'Paul Miller', 'Kimberly Ruiz', 'Craig Morton', 'Stephanie Parrish', 'Elizabeth Medina', 'Lisa Perry', 'Eric Williams', 'Randy Berger', 'Joseph Yoder', 'Calvin Anderson', 'Michael Smith', 'Aaron Rice', 'Justin Moore', 'Kimberly Ramos', 'Kayla Boyd', 'Bryan Barrett', 'Jacqueline Olsen', 'Danielle Cruz', 'Erica Thomas', 'Steven Lucas', 'Toni Owen', 'Donald Kemp', 'James Kelly', 'Julie Smith', 'Jamie Thompson', 'Susan Fox', 'Tracy Odom', 'Richard Watson', 'Gregory Day', 'Rose Vaughn', 'Terri Olson', 'Katherine Thompson', 'Anne Morgan', 'Kayla Gomez', 'Mark Clayton', 'Jerry Graves', 'Eric Pearson', 'Sarah Brady', 'Felicia Mckee', 'Michael Wood', 'William Hayes', 'Yolanda Stephens', 'Tracy Johnson', 'Kyle Martin', 'Jeffrey Burke', 'Lisa Harrison', 'Monica Archer', 'Sophia Johnson', 'Jeffrey Johnson', 'Joseph Taylor', 'Leah Lopez', 'Jane Riley', 'Jaime Smith', 'Amanda Hall', 'Charles Green', 'Sarah Chandler', 'Taylor Brown', 'Barry Greene', 'Edward Meyer', 'Victoria Palmer', 'Corey Campbell', 'Ana Estrada', 'Christopher Hernandez', 'Ann Herrera', 'Scott Salinas', 'Courtney Johnson', 'Kim Bryant', 'Lance Johns', 'Alexandra Raymond', 'Tina Sanchez', 'Daniel Avila', 'Rebecca Scott']"
Elizabeth Morales,BU,"['Mary Bridges', 'James Thomas', 'Maria Lewis', 'Sergio Duke', 'Pamela White', 'Jill Moss', 'Alyssa Glover', 'Daniel Tanner', 'Dennis Bailey', 'Anne Morgan', 'Jean Fowler', 'Kimberly Lowe', 'Sarah Bryan', 'Richard Rodriguez', 'Thomas Harris', 'Cynthia Warren', 'Suzanne Brown', 'Jason Mann', 'Benjamin Mosley', 'Elizabeth Clay', 'Tonya Fuller', 'Shannon Rivera', 'Krystal Reed', 'Lacey Hanna', 'Christopher Bishop', 'Donald Kemp', 'Rebekah Barber', 'Joseph Nicholson', 'Shannon Reed', 'John Davis', 'Lauren Williams', 'Alexander Fleming', 'Alex Macias', 'Natalie Thompson', 'Lisa Hill', 'Jeffrey Gillespie', 'Kyle Parker', 'Justin Peterson', 'Edgar Cardenas', 'Jerry Hensley', 'Luis Decker', 'Briana Myers', 'Tracy Odom', 'Anthony Wright', 'Jennifer Wright', 'Maria Cole', 'Samantha Berger', 'Tyler Gonzales', 'Cassandra Christian', 'Lance Johns', 'Sherry Oneill', 'Christopher Phillips', 'Angela Rivers', 'Nicole Martinez', 'Elizabeth Shields', 'David Garcia', 'Jason Bartlett', 'Jonathan Murillo', 'Holly Sampson', 'Lisa Harrison', 'Teresa Gonzalez', 'Erik Wiley', 'Richard Lee', 'Rebecca Scott']"
Gloria Gay,MIT,"['Jonathan Lambert', 'Tanya Bond', 'Jenna Rhodes', 'Vincent Vargas', 'Charles Green', 'Darren Cunningham', 'Jose Wright', 'Barry Greene', 'Amber Armstrong', 'Edward Meyer', 'Krystal Reed', 'Maria Kelley', 'Keith Smith', 'Kathleen Green', 'David Palmer', 'Terry Young', 'Madison Harrison', 'Rebekah Barber', 'Jennifer Armstrong', 'James Kelly', 'Christopher Griffin', 'Alicia Martin', 'Lauren Cantu', 'Lori Ward', 'Michele Douglas', 'Mary Davis', 'Ryan Johnson', 'Brian Wright', 'Daniel Harrison', 'Stephanie Parrish', 'Robin Grant', 'Ashley Patterson', 'Timothy Garner', 'David Mcgee', 'Rachael Clark', 'Alexis Lee', 'Nicholas Molina', 'Douglas Santiago', 'Sherry Oneill', 'Jay Williams', 'Jonathan Murillo', 'Tracy Miller', 'Holly Sampson', 'Anthony Baird', 'Frank Estrada', 'Elizabeth Ramos', 'Amanda Patel']"
Christopher Griffin,BU,"['Nicole Warner', 'Jennifer Gonzalez', 'Joseph Graham', 'Valerie Ortiz', 'Katherine Thompson', 'Becky Oconnor', 'Kimberly Ramos', 'Kayla Gomez', 'Debra Garcia', 'Lisa Humphrey', 'Nicholas Adams', 'Connie Stewart', 'Eric Pearson', 'Kevin Gross', 'Brittany Fry', 'Angela Shea', 'Paul Young', 'Bailey Neal', 'Terry Young', 'Victoria Palmer', 'James Kelly', 'Melissa Diaz', 'Sandra Hicks', 'Heather Davis', 'Alexander Fleming', 'Nathan Wood', 'Edgar Cardenas', 'Alexis Lee', 'Randy Wolf', 'Kyle Martin', 'Christopher Becker', 'Savannah Reed', 'Chase Conner', 'Holly Sampson', 'Martin Knight', 'Samantha Miller', 'Scott Huff', 'Elizabeth Ramos', 'Joseph Taylor', 'Justin Martinez']"
Donna Quinn,BU,"['Lisa Humphrey', 'Dean Johnston', 'Charles Green', 'Timothy Walker', 'Greg Rodriguez', 'Justin Smith', 'Kevin Gross', 'Barry Greene', 'Catherine Dorsey', 'Monique Wallace', 'Kristy Moore', 'Daniel Miller', 'Michael Ramos', 'Erika Santos', 'Donald Kemp', 'Madison Harrison', 'Ana Estrada', 'Peggy Arnold', 'Julie Smith', 'Daniel Harrison', 'Jamie Thompson', 'Robin Grant', 'Ashley Patterson', 'Rachael Clark', 'Douglas Santiago', 'Eddie Russell', 'Janet Camacho', 'John Craig', 'Rebecca Goodwin', 'Frank Davis', 'Chase Coleman', 'Patricia Moon', 'Hannah Bender']"
Michele Smith,BC,"['Todd Hawkins', 'Richard Rodriguez', 'Kimberly Holder', 'Andrea Wilkinson', 'Stuart Martinez', 'Alicia Martin', 'Molly Stark', 'Dennis Glover', 'Donna Quinn', 'Peggy Arnold', 'Jamie Thompson', 'Andrew Smith', 'Thomas Thomas', 'Yolanda Stephens', 'Scott Salinas', 'Janice White', 'Christopher Becker', 'Amanda Schwartz', 'Monica Archer', 'Michael Aguilar', 'Ashley Hartman', 'Kevin Knight']"
